ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10385,10212,129,44
2,Andhra Pradesh,2329921,2312248,14733,2940
3,Arunachal Pradesh,65337,64680,296,361
4,Assam,734861,721320,8014,5527
5,Bihar,841487,826901,12280,2306
6,Chandigarh,95667,93768,1165,734
7,Chhattisgarh,1162588,1144718,14057,3813
8,Dadra and Nagar Haveli and Daman and Diu,11518,11506,4,8
9,Delhi,1948492,1919495,26301,2696
10,Goa,251378,246867,3849,662
11,Gujarat,1248487,1231813,10960,5714
12,Haryana,1025722,1012501,10634,2587
13,Himachal Pradesh,293969,285760,4156,4053
14,Jammu and Kashmir,460175,452173,4763,3239
15,Jharkhand,439019,432464,5327,1228
16,Karnataka,3995778,3946484,40132,9162
17,Kerala,6709092,6619279,70386,19427
18,Ladakh,28769,28407,228,134
19,Lakshadweep,11412,11360,52,0
20,Madhya Pradesh,1048295,1036006,10747,1542
21,Maharashtra,8034261,7871507,148062,14692
22,Manipur,138558,135793,2125,640
23,Meghalaya,94851,92674,1600,577
24,Mizoram,231714,230102,708,904
25,Nagaland,35693,34834,767,92
26,Odisha,1306510,1290663,9132,6715
27,Puducherry,170091,166832,1965,1294
28,Punjab,770654,747101,17804,5749
29,Rajasthan,1292518,1281319,9577,1622
30,Sikkim,41206,39521,468,1217
31,Tamil Nadu,3532343,3478902,38032,15409
32,Telangana,814303,805562,4111,4630
33,Tripura,104827,101535,926,2366
34,Uttarakhand,441038,431637,7704,1697
35,Uttar Pradesh,2099313,2072986,23560,2767
36,West Bengal,2085389,2039740,21320,24329
