ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10741,10612,129,0
2,Andhra Pradesh,2339063,2324327,14733,3
3,Arunachal Pradesh,66890,66593,296,1
4,Assam,746100,738065,8035,0
5,Bihar,851365,839057,12302,6
6,Chandigarh,99342,98159,1181,2
7,Chhattisgarh,1177741,1163592,14146,3
8,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,0
9,Delhi,2007090,1980542,26519,29
10,Goa,259058,255032,4013,13
11,Gujarat,1277513,1266446,11043,24
12,Haryana,1056569,1045816,10714,39
13,Himachal Pradesh,312613,308383,4213,17
14,Jammu and Kashmir,479392,474598,4785,9
15,Jharkhand,442567,437236,5331,0
16,Karnataka,4071694,4030112,40307,1275
17,Kerala,6827699,6754713,71538,1448
18,Ladakh,29409,29176,231,2
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1054917,1044135,10776,6
21,Maharashtra,8136348,7987791,148412,145
22,Manipur,139922,137771,2149,2
23,Meghalaya,96782,95156,1624,2
24,Mizoram,238964,238238,726,0
25,Nagaland,35986,35204,782,0
26,Odisha,1336515,1327205,9205,105
27,Puducherry,175502,173526,1975,1
28,Punjab,784152,764852,19289,11
29,Rajasthan,1315364,1305621,9653,90
30,Sikkim,44318,43818,499,1
31,Tamil Nadu,3594316,3556218,38049,49
32,Telangana,841242,837093,4111,38
33,Tripura,108034,107093,940,1
34,Uttarakhand,449357,441575,7751,31
35,Uttar Pradesh,2128079,2104350,23633,96
36,West Bengal,2118549,2096977,21531,41
