ID,state,total_cases,discharged,deaths,active_cases
1,Andhra Pradesh,316,303,0,13
2,Arunachal Pradesh,3,3,0,0
3,Assam,134,117,0,17
4,Bihar,138,134,0,4
5,Chandigarh,13,8,0,5
6,Chhattisgarh,213,179,2,32
7,Delhi,3874,3711,21,142
8,Goa,29,24,0,5
9,Gujarat,3616,3452,2,162
10,Haryana,556,511,3,42
11,Himachal Pradesh,4,4,0,0
12,Jammu and Kashmir,82,56,1,25
13,Jharkhand,70,59,1,10
14,Karnataka,2733,2623,11,99
15,Kerala,8363,7948,45,370
16,Ladakh,5,5,0,0
17,Madhya Pradesh,329,272,6,51
18,Maharashtra,2517,2389,38,90
19,Manipur,263,171,0,92
20,Meghalaya,1,1,0,0
21,Mizoram,6,2,0,4
22,Nagaland,3,1,0,2
23,Odisha,159,156,0,3
24,Puducherry,124,123,0,1
25,Punjab,178,148,3,27
26,Rajasthan,737,661,3,73
27,Sikkim,202,171,0,31
28,Tamil Nadu,1090,1009,7,74
29,Telangana,33,33,0,0
30,Tripura,24,7,0,17
31,Uttarakhand,89,87,0,2
32,Uttar Pradesh,985,913,2,70
33,West Bengal,1167,1125,1,41
