ID,state,total_cases,discharged,deaths,active_cases
1,Andhra Pradesh,38,8,0,30
2,Arunachal Pradesh,3,0,0,3
3,Assam,5,0,0,5
4,Bihar,5,0,0,5
5,Chandigarh,1,0,0,1
6,Chhattisgarh,12,5,0,7
7,Delhi,926,439,4,483
8,Goa,11,1,0,10
9,Gujarat,459,120,1,338
10,Haryana,52,24,0,28
11,Jammu and Kashmir,10,1,0,9
12,Jharkhand,12,1,0,11
13,Karnataka,442,185,4,253
14,Kerala,2160,717,8,1435
15,Madhya Pradesh,28,4,1,23
16,Maharashtra,814,300,8,506
17,Mizoram,2,0,0,2
18,Odisha,12,0,0,12
19,Puducherry,85,47,0,38
20,Punjab,10,3,1,6
21,Rajasthan,98,28,1,69
22,Sikkim,22,18,0,4
23,Tamil Nadu,426,235,2,189
24,Telangana,5,2,0,3
25,Uttarakhand,13,10,0,3
26,Uttar Pradesh,172,13,2,157
27,West Bengal,358,27,0,331
