ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,33,33,0,0
2,Andhra Pradesh,5070,2802,77,2191
3,Arunachal Pradesh,57,1,0,56
4,Assam,2937,1085,4,1848
5,Bihar,5459,2864,32,2563
6,Chandigarh,323,286,5,32
7,Chhattisgarh,1240,386,6,848
8,Dadar Nagar Haveli,22,2,0,20
9,Delhi,31309,11861,905,18543
10,Goa,359,67,0,292
11,Gujarat,21014,14365,1313,5336
12,Haryana,5209,2134,45,3030
13,Himachal Pradesh,445,249,5,191
14,Jammu and Kashmir,4346,1506,48,2792
15,Jharkhand,1411,559,8,844
16,Karnataka,5921,2604,66,3251
17,Kerala,2096,848,16,1232
18,Ladakh,108,52,1,55
19,Madhya Pradesh,9849,6729,420,2700
20,Maharashtra,90787,42638,3289,44860
21,Manipur,304,61,0,243
22,Meghalaya,43,13,1,29
23,Mizoram,88,1,0,87
24,Nagaland,127,10,0,117
25,Odisha,3140,2133,9,998
26,Puducherry,127,52,0,75
27,Punjab,2719,2167,55,497
28,Rajasthan,11245,8328,255,2662
29,Sikkim,13,0,0,13
30,Tamil Nadu,34914,18325,307,16282
31,Telengana,3920,1809,148,1963
32,Tripura,864,192,1,671
33,Uttarakhand,1537,755,13,769
34,Uttar Pradesh,11335,6669,301,4365
35,West Bengal,8985,3620,415,4950
