ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10766,10637,129,0
2,Andhra Pradesh,2340706,2325944,14733,29
3,Arunachal Pradesh,67049,66753,296,0
4,Assam,746170,738130,8035,5
5,Bihar,855271,842953,12314,4
6,Chandigarh,100701,99514,1185,2
7,Chhattisgarh,1187707,1173508,14190,9
8,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,0
9,Delhi,2041153,2014450,26669,34
10,Goa,263444,259393,4014,37
11,Gujarat,1291537,1280401,11080,56
12,Haryana,1078982,1068195,10779,8
13,Himachal Pradesh,322946,318700,4246,0
14,Jammu and Kashmir,482044,477249,4792,3
15,Jharkhand,443852,438510,5337,5
16,Karnataka,4089587,4048785,40366,436
17,Kerala,6913921,6838761,72064,3096
18,Ladakh,29603,29372,231,0
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1056564,1045772,10786,6
21,Maharashtra,8172163,8023431,148564,168
22,Manipur,140035,137886,2149,0
23,Meghalaya,96990,95362,1628,0
24,Mizoram,239562,238828,734,0
25,Nagaland,36033,35251,782,0
26,Odisha,1348395,1339177,9215,3
27,Puducherry,177614,175613,1981,20
28,Punjab,793685,773115,20570,0
29,Rajasthan,1326496,1316732,9737,27
30,Sikkim,44932,44431,501,0
31,Tamil Nadu,3611024,3572804,38081,139
32,Telangana,844558,840392,4111,55
33,Tripura,108495,107553,942,0
34,Uttarakhand,452588,444820,7768,0
35,Uttar Pradesh,2145523,2121790,23717,16
36,West Bengal,2126557,2104990,21555,12
