ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10751,10622,129,0
2,Andhra Pradesh,2339121,2324372,14733,16
3,Arunachal Pradesh,66891,66595,296,0
4,Assam,746102,738065,8035,2
5,Bihar,851439,839127,12303,9
6,Chandigarh,99412,98202,1182,28
7,Chhattisgarh,1177829,1163664,14147,18
8,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,0
9,Delhi,2008440,1981492,26524,424
10,Goa,259415,255224,4013,178
11,Gujarat,1279760,1267419,11050,1291
12,Haryana,1057039,1046153,10714,172
13,Himachal Pradesh,313339,308770,4215,354
14,Jammu and Kashmir,479613,474756,4785,72
15,Jharkhand,442605,437253,5332,20
16,Karnataka,4075984,4035028,40321,635
17,Kerala,6833284,6759501,71597,2186
18,Ladakh,29433,29198,231,4
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1055055,1044229,10777,49
21,Maharashtra,8141020,7990824,148433,1763
22,Manipur,139924,137775,2149,0
23,Meghalaya,96790,95163,1625,2
24,Mizoram,238969,238243,726,0
25,Nagaland,35988,35206,782,0
26,Odisha,1336779,1327492,9205,82
27,Puducherry,176003,173975,1976,52
28,Punjab,784683,765286,19289,108
29,Rajasthan,1315894,1306043,9661,190
30,Sikkim,44336,43829,500,7
31,Tamil Nadu,3596013,3557414,38050,549
32,Telangana,842348,838092,4111,145
33,Tripura,108034,107094,940,0
34,Uttarakhand,449561,441787,7755,19
35,Uttar Pradesh,2128469,2104650,23649,170
36,West Bengal,2118928,2097339,21533,56
