ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10766,10637,129,0
2,Andhra Pradesh,2341086,2326350,14733,3
3,Arunachal Pradesh,67049,66753,296,0
4,Assam,746227,738189,8037,1
5,Bihar,855519,843156,12315,48
6,Chandigarh,100726,99536,1186,4
7,Chhattisgarh,1188472,1174239,14199,34
8,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,0
9,Delhi,2042184,2015262,26680,242
10,Goa,263604,259583,4014,7
11,Gujarat,1292173,1281023,11091,59
12,Haryana,1079130,1068332,10781,17
13,Himachal Pradesh,323027,318769,4246,12
14,Jammu and Kashmir,482178,477373,4793,12
15,Jharkhand,443861,438523,5337,1
16,Karnataka,4096151,4055682,40399,70
17,Kerala,6917591,6845478,72103,10
18,Ladakh,29629,29397,231,1
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1056696,1045896,10786,14
21,Maharashtra,8176384,8027533,148590,261
22,Manipur,140038,137887,2149,2
23,Meghalaya,96993,95364,1628,1
24,Mizoram,239567,238833,734,0
25,Nagaland,36033,35251,782,0
26,Odisha,1348596,1339370,9215,11
27,Puducherry,177699,175717,1982,0
28,Punjab,793781,773181,20577,23
29,Rajasthan,1327015,1317135,9745,135
30,Sikkim,44948,44446,501,1
31,Tamil Nadu,3611595,3573501,38086,8
32,Telangana,844812,840688,4111,13
33,Tripura,108564,107618,943,3
34,Uttarakhand,452646,444864,7770,12
35,Uttar Pradesh,2145842,2122012,23722,108
36,West Bengal,2127534,2105951,21558,25
