ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,4527,4315,61,151
2,Andhra Pradesh,852955,826344,6854,19757
3,Arunachal Pradesh,15792,14421,48,1323
4,Assam,210175,205250,961,3964
5,Bihar,225595,218689,1179,5727
6,Chandigarh,15636,14381,246,1009
7,Chhattisgarh,210004,188167,2562,19275
8,Dadra and Nagar Haveli and Daman and Diu,3285,3263,2,20
9,Delhi,482170,430195,7519,44456
10,Goa,45845,43533,659,1653
11,Gujarat,187240,170931,3797,12512
12,Haryana,197917,176368,2011,19538
13,Himachal Pradesh,29330,22183,431,6716
14,Jammu and Kashmir,102159,94851,1580,5728
15,Jharkhand,105935,101897,922,3116
16,Karnataka,860082,820590,11508,27984
17,Kerala,520417,441523,1848,77046
18,Ladakh,7356,6289,89,978
19,Lakshadweep,0,0,0,0
20,Madhya Pradesh,183057,170969,3083,9005
21,Maharashtra,1744698,1612314,45914,86470
22,Manipur,21636,18334,218,3084
23,Meghalaya,10632,9518,100,1014
24,Mizoram,3393,2820,4,569
25,Nagaland,9750,8891,52,807
26,Odisha,307906,296516,1510,9880
27,Puducherry,36299,34637,608,1054
28,Punjab,140605,130406,4428,5771
29,Rajasthan,223633,203524,2056,18053
30,Sikkim,4456,4073,87,296
31,Tamil Nadu,756372,727752,11466,17154
32,Telengana,257374,240545,1404,15425
33,Tripura,31945,30478,362,1105
34,Uttarakhand,68002,62483,1102,4417
35,Uttar Pradesh,509903,479182,7354,23367
36,West Bengal,428498,390096,7610,30792
