ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10751,10622,129,0
2,Andhra Pradesh,2339177,2324382,14733,62
3,Arunachal Pradesh,66891,66595,296,0
4,Assam,746104,738065,8035,4
5,Bihar,851461,839136,12303,22
6,Chandigarh,99446,98219,1183,44
7,Chhattisgarh,1177864,1163666,14147,51
8,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,0
9,Delhi,2009361,1982029,26526,806
10,Goa,259705,255330,4013,362
11,Gujarat,1281483,1268294,11053,2136
12,Haryana,1057419,1046291,10714,414
13,Himachal Pradesh,313952,308980,4217,755
14,Jammu and Kashmir,479669,474804,4785,80
15,Jharkhand,442617,437262,5332,23
16,Karnataka,4076815,4035586,40322,907
17,Kerala,6835264,6760258,71617,3389
18,Ladakh,29440,29201,231,8
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1055078,1044255,10777,46
21,Maharashtra,8142992,7992045,148441,2506
22,Manipur,139924,137775,2149,0
23,Meghalaya,96791,95165,1625,1
24,Mizoram,238969,238243,726,0
25,Nagaland,35988,35206,782,0
26,Odisha,1336874,1327543,9205,126
27,Puducherry,176025,174016,1976,33
28,Punjab,784878,765358,19289,231
29,Rajasthan,1316028,1306179,9661,188
30,Sikkim,44346,43833,500,13
31,Tamil Nadu,3596528,3557789,38050,689
32,Telangana,842462,838193,4111,158
33,Tripura,108034,107094,940,0
34,Uttarakhand,449603,441830,7755,18
35,Uttar Pradesh,2128759,2104765,23650,344
36,West Bengal,2118988,2097362,21533,93
