ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10029,9896,129,4
2,Andhra Pradesh,2319066,2303829,14730,507
3,Arunachal Pradesh,64483,64175,296,12
4,Assam,724181,716180,6639,1362
5,Bihar,830401,818097,12255,49
6,Chandigarh,91877,90669,1165,43
7,Chhattisgarh,1151892,1137664,14034,194
8,Dadra and Nagar Haveli and Daman and Diu,11441,11436,4,1
9,Delhi,1863493,1836738,26145,610
10,Goa,245239,241336,3830,73
11,Gujarat,1223710,1212357,10939,414
12,Haryana,984389,973192,10594,603
13,Himachal Pradesh,284293,279795,4130,368
14,Jammu and Kashmir,453505,448599,4750,156
15,Jharkhand,435022,429540,5315,167
16,Karnataka,3944326,3902190,40028,2108
17,Kerala,6524988,6450028,67138,7822
18,Ladakh,28195,27913,228,54
19,Lakshadweep,11402,11349,52,1
20,Madhya Pradesh,1040821,1029747,10733,341
21,Maharashtra,7872032,7722360,143762,5910
22,Manipur,137035,134807,2120,108
23,Meghalaya,93702,92052,1590,60
24,Mizoram,222205,219298,674,2233
25,Nagaland,35458,34661,758,39
26,Odisha,1286957,1277153,9116,688
27,Puducherry,165766,163790,1962,14
28,Punjab,758875,740882,17737,256
29,Rajasthan,1282523,1272319,9551,653
30,Sikkim,39112,38650,449,13
31,Tamil Nadu,3452215,3413394,38025,796
32,Telangana,790637,785749,4111,777
33,Tripura,100870,99950,919,1
34,Uttarakhand,437003,428663,7689,651
35,Uttar Pradesh,2070187,2045771,23492,924
36,West Bengal,2016675,1994314,21192,1169
