ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10766,10637,129,0
2,Andhra Pradesh,2340667,2325925,14733,9
3,Arunachal Pradesh,67021,66704,296,21
4,Assam,746138,738084,8035,19
5,Bihar,855103,842659,12314,130
6,Chandigarh,100673,99476,1185,12
7,Chhattisgarh,1187546,1173202,14188,156
8,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,0
9,Delhi,2040608,2013856,26658,94
10,Goa,263066,258908,4014,144
11,Gujarat,1291262,1280077,11079,106
12,Haryana,1078799,1067954,10754,91
13,Himachal Pradesh,322614,318225,4238,151
14,Jammu and Kashmir,481965,477129,4792,44
15,Jharkhand,443817,438482,5334,1
16,Karnataka,4088152,4047616,40355,181
17,Kerala,6905356,6830942,71920,2494
18,Ladakh,29579,29345,231,3
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1056335,1045540,10786,9
21,Maharashtra,8168952,8019947,148550,455
22,Manipur,139973,137806,2149,18
23,Meghalaya,96931,95285,1627,19
24,Mizoram,239376,238586,732,58
25,Nagaland,36020,35237,782,1
26,Odisha,1347960,1338413,9215,332
27,Puducherry,177480,175472,1981,27
28,Punjab,792306,772834,19337,135
29,Rajasthan,1326352,1316501,9731,120
30,Sikkim,44792,44260,500,32
31,Tamil Nadu,3610424,3572256,38079,89
32,Telangana,844176,839952,4111,113
33,Tripura,108238,107253,941,44
34,Uttarakhand,452494,444706,7767,21
35,Uttar Pradesh,2145090,2121080,23700,310
36,West Bengal,2124853,2102151,21550,1152
