ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10741,10612,129,0
2,Andhra Pradesh,2339064,2324328,14733,3
3,Arunachal Pradesh,66890,66594,296,0
4,Assam,746100,738065,8035,0
5,Bihar,851365,839059,12302,4
6,Chandigarh,99342,98161,1181,0
7,Chhattisgarh,1177743,1163595,14146,2
8,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,0
9,Delhi,2007102,1980555,26520,27
10,Goa,259061,255035,4013,13
11,Gujarat,1277520,1266454,11043,23
12,Haryana,1056579,1045822,10714,43
13,Himachal Pradesh,312620,308388,4213,19
14,Jammu and Kashmir,479392,474598,4785,9
15,Jharkhand,442567,437236,5331,0
16,Karnataka,4071727,4030157,40307,1263
17,Kerala,6827819,6754841,71540,1438
18,Ladakh,29410,29176,231,3
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1054918,1044135,10776,7
21,Maharashtra,8136398,7987851,148412,135
22,Manipur,139922,137773,2149,0
23,Meghalaya,96782,95156,1624,2
24,Mizoram,238964,238238,726,0
25,Nagaland,35986,35204,782,0
26,Odisha,1336522,1327214,9205,103
27,Puducherry,175503,173526,1975,2
28,Punjab,784151,764854,19289,8
29,Rajasthan,1315380,1305675,9653,52
30,Sikkim,44318,43819,499,0
31,Tamil Nadu,3594328,3556234,38049,45
32,Telangana,841253,837108,4111,34
33,Tripura,108034,107094,940,0
34,Uttarakhand,449364,441584,7751,29
35,Uttar Pradesh,2128087,2104356,23633,98
36,West Bengal,2118557,2096985,21532,40
