ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,7700,7568,129,3
2,Andhra Pradesh,2075419,2059131,14474,1814
3,Arunachal Pradesh,55320,55007,280,33
4,Assam,619168,610581,6141,2446
5,Bihar,726351,714174,12093,84
6,Chandigarh,65673,64520,1076,77
7,Chhattisgarh,1007327,993373,13595,359
8,Dadra and Nagar Haveli and Daman and Diu,10688,10679,4,5
9,Delhi,1441935,1416360,25100,475
10,Goa,179601,175724,3485,392
11,Gujarat,828367,817687,10100,580
12,Haryana,772114,761820,10060,234
13,Himachal Pradesh,228170,223779,3865,526
14,Jammu and Kashmir,339404,333461,4508,1435
15,Jharkhand,349485,344211,5142,132
16,Karnataka,3001554,2956088,38279,7187
17,Kerala,5207826,5129044,43946,34836
18,Ladakh,21886,21503,216,167
19,Lakshadweep,10408,10353,51,4
20,Madhya Pradesh,793433,782733,10529,171
21,Maharashtra,6646938,6495249,141317,10372
22,Manipur,125586,123279,1993,314
23,Meghalaya,84726,83108,1478,140
24,Mizoram,139227,136167,530,2530
25,Nagaland,32164,31378,701,85
26,Odisha,1052318,1042002,8440,1876
27,Puducherry,129285,127220,1879,186
28,Punjab,603853,586895,16625,333
29,Rajasthan,955173,945947,8959,267
30,Sikkim,32449,31864,406,179
31,Tamil Nadu,2737962,2693830,36656,7476
32,Telangana,679064,671247,4012,3805
33,Tripura,84950,84047,827,76
34,Uttarakhand,344533,336967,7413,153
35,Uttar Pradesh,1710617,1687545,22915,157
36,West Bengal,1625375,1598224,19645,7506
