ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10751,10622,129,0
2,Andhra Pradesh,2339287,2324439,14733,115
3,Arunachal Pradesh,66891,66595,296,0
4,Assam,746104,738068,8035,1
5,Bihar,851508,839158,12303,47
6,Chandigarh,99577,98252,1183,142
7,Chhattisgarh,1178043,1163705,14148,190
8,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,0
9,Delhi,2011555,1983312,26533,1710
10,Goa,260403,255594,4014,795
11,Gujarat,1283430,1270154,11056,2220
12,Haryana,1058352,1046773,10716,863
13,Himachal Pradesh,315331,309621,4217,1493
14,Jammu and Kashmir,479831,474889,4786,156
15,Jharkhand,442649,437276,5332,41
16,Karnataka,4078419,4036682,40326,1411
17,Kerala,6840554,6762094,71635,6825
18,Ladakh,29464,29209,231,24
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1055202,1044299,10777,126
21,Maharashtra,8146301,7994060,148449,3792
22,Manipur,139929,137775,2149,5
23,Meghalaya,96793,95166,1625,2
24,Mizoram,238970,238243,726,1
25,Nagaland,35988,35206,782,0
26,Odisha,1337128,1327631,9205,292
27,Puducherry,176130,174048,1977,105
28,Punjab,785215,765526,19293,396
29,Rajasthan,1316192,1306339,9664,189
30,Sikkim,44362,43842,500,20
31,Tamil Nadu,3597502,3558366,38050,1086
32,Telangana,842578,838328,4111,139
33,Tripura,108034,107094,940,0
34,Uttarakhand,449746,441894,7756,96
35,Uttar Pradesh,2129396,2105106,23650,640
36,West Bengal,2119098,2097396,21533,169
