ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,7482,7339,128,15
2,Andhra Pradesh,1905023,1858189,12870,33964
3,Arunachal Pradesh,37531,34234,179,3118
4,Assam,519834,491561,4683,23590
5,Bihar,722603,711692,9606,1305
6,Chandigarh,61740,60815,809,116
7,Chhattisgarh,996037,977360,13457,5220
8,Dadra and Nagar Haveli and Daman and Diu,10569,10530,4,35
9,Delhi,1434608,1408699,24997,912
10,Goa,167566,162557,3075,1934
11,Gujarat,823895,811491,10071,2333
12,Haryana,768957,758348,9496,1113
13,Himachal Pradesh,202800,197959,3484,1357
14,Jammu and Kashmir,317250,309133,4343,3774
15,Jharkhand,345983,340257,5117,609
16,Karnataka,2856491,2779038,35434,42019
17,Kerala,2981721,2866806,13818,101097
18,Ladakh,20129,19709,204,216
19,Lakshadweep,9936,9609,49,278
20,Madhya Pradesh,790015,780534,9015,466
21,Maharashtra,6104917,5861720,123136,120061
22,Manipur,72718,65540,1204,5974
23,Meghalaya,51901,46676,871,4354
24,Mizoram,21854,18026,98,3730
25,Nagaland,25559,23868,499,1192
26,Odisha,924699,894104,4248,26347
27,Puducherry,118087,114454,1762,1871
28,Punjab,596550,578310,16122,2118
29,Rajasthan,952789,942756,8941,1092
30,Sikkim,21226,19048,309,1869
31,Tamil Nadu,2500002,2432017,33059,34926
32,Telangana,627498,612096,3698,11704
33,Tripura,68151,63492,697,3962
34,Uttarakhand,340793,331903,7335,1555
35,Uttar Pradesh,1706739,1681912,22646,2181
36,West Bengal,1506279,1470512,17817,17950
