ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10758,10622,129,7
2,Andhra Pradesh,2339443,2324562,14733,148
3,Arunachal Pradesh,66892,66595,296,1
4,Assam,746105,738068,8035,2
5,Bihar,851688,839209,12304,175
6,Chandigarh,99719,98365,1184,170
7,Chhattisgarh,1178503,1163842,14150,511
8,Dadra and Nagar Haveli and Daman and Diu,11592,11587,4,1
9,Delhi,2015121,1986240,26543,2338
10,Goa,261014,256220,4014,780
11,Gujarat,1285126,1272132,11062,1932
12,Haryana,1060472,1047826,10718,1928
13,Himachal Pradesh,317012,311025,4225,1762
14,Jammu and Kashmir,480223,475009,4788,426
15,Jharkhand,442705,437298,5332,75
16,Karnataka,4079967,4037962,40332,1673
17,Kerala,6852134,6766734,71655,13745
18,Ladakh,29505,29232,231,42
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1055364,1044410,10777,177
21,Maharashtra,8150257,7997130,148460,4667
22,Manipur,139939,137778,2149,12
23,Meghalaya,96797,95169,1625,3
24,Mizoram,238970,238243,726,1
25,Nagaland,35991,35207,782,2
26,Odisha,1337745,1327808,9206,731
27,Puducherry,176382,174132,1977,273
28,Punjab,785839,765875,19298,666
29,Rajasthan,1316974,1306500,9670,804
30,Sikkim,44408,43865,500,43
31,Tamil Nadu,3599404,3559254,38051,2099
32,Telangana,842734,838448,4111,175
33,Tripura,108034,107094,940,0
34,Uttarakhand,449986,442082,7757,147
35,Uttar Pradesh,2130665,2105732,23651,1282
36,West Bengal,2119289,2097461,21533,295
