ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10766,10637,129,0
2,Andhra Pradesh,2340700,2325944,14733,23
3,Arunachal Pradesh,67049,66753,296,0
4,Assam,746169,738130,8035,4
5,Bihar,855270,842953,12314,3
6,Chandigarh,100700,99514,1185,1
7,Chhattisgarh,1187706,1173508,14190,8
8,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,0
9,Delhi,2041150,2014450,26669,31
10,Goa,263444,259393,4014,37
11,Gujarat,1291532,1280395,11080,57
12,Haryana,1078980,1068195,10779,6
13,Himachal Pradesh,322946,318700,4246,0
14,Jammu and Kashmir,482044,477249,4792,3
15,Jharkhand,443851,438510,5337,4
16,Karnataka,4089462,4048755,40363,344
17,Kerala,6913721,6838529,72064,3128
18,Ladakh,29603,29372,231,0
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1056563,1045772,10786,5
21,Maharashtra,8172135,8023418,148564,153
22,Manipur,140035,137886,2149,0
23,Meghalaya,96990,95362,1628,0
24,Mizoram,239562,238828,734,0
25,Nagaland,36033,35251,782,0
26,Odisha,1348392,1339177,9215,0
27,Puducherry,177613,175611,1981,21
28,Punjab,793685,773113,20570,2
29,Rajasthan,1326491,1316732,9737,22
30,Sikkim,44932,44431,501,0
31,Tamil Nadu,3611013,3572800,38081,132
32,Telangana,844548,840391,4111,46
33,Tripura,108495,107553,942,0
34,Uttarakhand,452588,444820,7768,0
35,Uttar Pradesh,2145520,2121788,23717,15
36,West Bengal,2126551,2104989,21555,7
