ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10131,9965,129,37
2,Andhra Pradesh,2320992,2305685,14731,576
3,Arunachal Pradesh,64516,64216,296,4
4,Assam,724587,716343,7988,256
5,Bihar,832059,819108,12257,694
6,Chandigarh,93552,91892,1165,495
7,Chhattisgarh,1153742,1139010,14036,696
8,Dadra and Nagar Haveli and Daman and Diu,11462,11449,4,9
9,Delhi,1931398,1900206,26253,4939
10,Goa,248041,243278,3835,928
11,Gujarat,1230128,1216719,10946,2463
12,Haryana,1013994,1000283,10622,3089
13,Himachal Pradesh,285742,281282,4141,319
14,Jammu and Kashmir,454798,449721,4756,321
15,Jharkhand,435729,430177,5320,232
16,Karnataka,3964835,3920283,40114,4438
17,Kerala,6624064,6526341,69951,27772
18,Ladakh,28362,28085,228,49
19,Lakshadweep,11407,11351,52,4
20,Madhya Pradesh,1044007,1032805,10740,462
21,Maharashtra,7962666,7790153,147905,24608
22,Manipur,137255,135124,2120,11
23,Meghalaya,93905,92282,1594,29
24,Mizoram,228904,228031,702,171
25,Nagaland,35506,34742,761,3
26,Odisha,1289259,1279693,9126,440
27,Puducherry,166305,164105,1962,238
28,Punjab,762209,743535,17766,908
29,Rajasthan,1287957,1277536,9563,858
30,Sikkim,39205,38738,453,14
31,Tamil Nadu,3468344,3422860,38026,7458
32,Telangana,799055,791182,4111,3762
33,Tripura,100895,99967,923,5
34,Uttarakhand,438527,430130,7695,702
35,Uttar Pradesh,2088536,2061350,23533,3653
36,West Bengal,2024972,1999979,21216,3777
