ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10766,10637,129,0
2,Andhra Pradesh,2341037,2326293,14733,11
3,Arunachal Pradesh,67049,66753,296,0
4,Assam,746216,738176,8036,4
5,Bihar,855375,843049,12315,11
6,Chandigarh,100709,99522,1185,2
7,Chhattisgarh,1188160,1173911,14194,55
8,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,0
9,Delhi,2041420,2014730,26670,20
10,Goa,263584,259562,4014,8
11,Gujarat,1291928,1280776,11084,68
12,Haryana,1079067,1068283,10780,4
13,Himachal Pradesh,322974,318723,4246,5
14,Jammu and Kashmir,482114,477285,4793,36
15,Jharkhand,443859,438520,5337,2
16,Karnataka,4095392,4054783,40396,213
17,Kerala,6917520,6845379,72102,39
18,Ladakh,29620,29387,231,2
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1056658,1045864,10786,8
21,Maharashtra,8175331,8026486,148585,260
22,Manipur,140036,137887,2149,0
23,Meghalaya,96991,95363,1628,0
24,Mizoram,239564,238830,734,0
25,Nagaland,36033,35251,782,0
26,Odisha,1348523,1339287,9215,21
27,Puducherry,177676,175686,1982,8
28,Punjab,793723,773146,20572,5
29,Rajasthan,1326655,1316893,9737,25
30,Sikkim,44938,44434,501,3
31,Tamil Nadu,3611539,3573432,38086,21
32,Telangana,844745,840620,4111,14
33,Tripura,108553,107597,943,13
34,Uttarakhand,452597,444829,7768,0
35,Uttar Pradesh,2145603,2121875,23720,8
36,West Bengal,2127299,2105085,21558,656
