ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,290,176,0,114
2,Andhra Pradesh,88671,43255,985,44431
3,Arunachal Pradesh,1126,428,3,695
4,Assam,31086,23055,77,7954
5,Bihar,36604,24053,234,12317
6,Chandigarh,852,555,13,284
7,Chhattisgarh,7087,4683,39,2365
8,Dadra and Nagar Haveli and Daman and Diu,860,530,2,328
9,Delhi,129531,113068,3806,12657
10,Goa,4686,3047,33,1606
11,Gujarat,54626,39631,2300,12695
12,Haryana,30538,23654,389,6495
13,Himachal Pradesh,2049,1173,11,865
14,Jammu and Kashmir,17305,9517,305,7483
15,Jharkhand,7836,3425,82,4329
16,Karnataka,90942,33750,1796,55396
17,Kerala,18098,8611,59,9428
18,Ladakh,1276,1057,3,216
19,Madhya Pradesh,26926,18488,799,7639
20,Maharashtra,366368,207194,13389,145785
21,Manipur,2176,1524,0,652
22,Meghalaya,646,94,5,547
23,Mizoram,361,183,0,178
24,Nagaland,1289,541,4,744
25,Odisha,24013,15929,130,7954
26,Puducherry,2654,1561,38,1055
27,Punjab,12684,8297,291,4096
28,Rajasthan,35298,25306,613,9379
29,Sikkim,499,142,0,357
30,Tamil Nadu,206737,151055,3409,52273
31,Telangana,52466,40334,455,11677
32,Tripura,3862,2209,11,1642
33,Uttarakhand,5961,3495,63,2403
34,Uttar Pradesh,63742,39903,1387,22452
35,West Bengal,56377,35654,1332,19391
