ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,8695,8117,129,449
2,Andhra Pradesh,2110388,2065696,14510,30182
3,Arunachal Pradesh,57037,55279,282,1476
4,Assam,653717,622205,6217,25295
5,Bihar,790653,745389,12141,33123
6,Chandigarh,78492,68299,1089,9104
7,Chhattisgarh,1064290,1018666,13664,31960
8,Dadra and Nagar Haveli and Daman and Diu,11006,10786,4,216
9,Delhi,1722497,1613128,25387,83982
10,Goa,212649,187129,3563,21957
11,Gujarat,938993,858455,10164,70374
12,Haryana,856102,791149,10116,54837
13,Himachal Pradesh,245811,229772,3897,12142
14,Jammu and Kashmir,362200,339700,4572,17928
15,Jharkhand,407808,372625,5209,29974
16,Karnataka,3247243,2991472,38445,217326
17,Kerala,5401777,5228710,50904,122163
18,Ladakh,23536,22470,222,844
19,Lakshadweep,10533,10371,51,111
20,Madhya Pradesh,837893,792375,10545,34973
21,Maharashtra,7242921,6829992,141832,271097
22,Manipur,127493,124021,2015,1457
23,Meghalaya,86532,83835,1490,1207
24,Mizoram,153758,144316,573,8869
25,Nagaland,32964,31777,703,484
26,Odisha,1144401,1066032,8484,69885
27,Puducherry,138617,128168,1890,8559
28,Punjab,670460,610241,16790,43429
29,Rajasthan,1046895,971143,9010,66742
30,Sikkim,34929,32504,413,2012
31,Tamil Nadu,2963366,2774009,37009,152348
32,Telangana,711656,685399,4060,22197
33,Tripura,92961,85626,844,6491
34,Uttarakhand,373249,347609,7444,18196
35,Uttar Pradesh,1849665,1720077,22972,106616
36,West Bengal,1907084,1728340,20121,158623
