ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10766,10637,129,0
2,Andhra Pradesh,2340678,2325944,14733,1
3,Arunachal Pradesh,67049,66753,296,0
4,Assam,746166,738130,8035,1
5,Bihar,855267,842953,12314,0
6,Chandigarh,100699,99514,1185,0
7,Chhattisgarh,1187698,1173508,14190,0
8,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,0
9,Delhi,2041121,2014449,26669,3
10,Goa,263412,259379,4014,19
11,Gujarat,1291493,1280390,11080,23
12,Haryana,1078975,1068195,10779,1
13,Himachal Pradesh,322946,318700,4246,0
14,Jammu and Kashmir,482041,477247,4792,2
15,Jharkhand,443849,438510,5337,2
16,Karnataka,4089150,4048696,40362,92
17,Kerala,6911814,6837414,72059,2341
18,Ladakh,29603,29372,231,0
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1056559,1045770,10786,3
21,Maharashtra,8172020,8023411,148564,45
22,Manipur,140035,137886,2149,0
23,Meghalaya,96990,95362,1628,0
24,Mizoram,239562,238828,734,0
25,Nagaland,36033,35251,782,0
26,Odisha,1348392,1339177,9215,0
27,Puducherry,177594,175591,1981,22
28,Punjab,793685,773109,20570,6
29,Rajasthan,1326470,1316732,9736,2
30,Sikkim,44932,44431,501,0
31,Tamil Nadu,3610918,3572748,38081,89
32,Telangana,844513,840388,4111,14
33,Tripura,108495,107553,942,0
34,Uttarakhand,452588,444820,7768,0
35,Uttar Pradesh,2145508,2121788,23717,3
36,West Bengal,2126544,2104989,21555,0
