ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10766,10637,129,0
2,Andhra Pradesh,2340673,2325940,14733,0
3,Arunachal Pradesh,67049,66753,296,0
4,Assam,746150,738115,8035,0
5,Bihar,855260,842945,12314,1
6,Chandigarh,100691,99506,1185,0
7,Chhattisgarh,1187690,1173499,14190,1
8,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,0
9,Delhi,2040815,2014145,26665,5
10,Goa,263328,259303,4014,11
11,Gujarat,1291361,1280275,11079,7
12,Haryana,1078884,1068105,10754,25
13,Himachal Pradesh,322857,318604,4241,12
14,Jammu and Kashmir,482020,477228,4792,0
15,Jharkhand,443825,438490,5334,1
16,Karnataka,4088685,4048320,40357,8
17,Kerala,6907087,6834127,71945,1015
18,Ladakh,29587,29356,231,0
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1056351,1045565,10786,0
21,Maharashtra,8170080,8021456,148556,68
22,Manipur,140028,137878,2149,1
23,Meghalaya,96963,95331,1628,4
24,Mizoram,239555,238821,734,0
25,Nagaland,36031,35248,782,1
26,Odisha,1348295,1339060,9215,20
27,Puducherry,177545,175564,1981,0
28,Punjab,792405,773067,19338,0
29,Rajasthan,1326461,1316724,9736,1
30,Sikkim,44876,44372,500,4
31,Tamil Nadu,3610621,3572533,38081,7
32,Telangana,844382,840264,4111,7
33,Tripura,108401,107424,941,36
34,Uttarakhand,452557,444788,7768,1
35,Uttar Pradesh,2145409,2121640,23707,62
36,West Bengal,2125637,2103934,21552,151
