ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10001,9833,129,39
2,Andhra Pradesh,2315950,2293882,14710,7358
3,Arunachal Pradesh,64270,63652,296,322
4,Assam,723936,715147,6629,2160
5,Bihar,829619,816661,12255,703
6,Chandigarh,91545,90136,1160,249
7,Chhattisgarh,1149197,1131637,14021,3539
8,Dadra and Nagar Haveli and Daman and Diu,11437,11425,4,8
9,Delhi,1855409,1826695,26097,2617
10,Goa,244673,240207,3789,677
11,Gujarat,1220185,1203508,10887,5790
12,Haryana,977870,963666,10522,3682
13,Himachal Pradesh,281971,275886,4093,1992
14,Jammu and Kashmir,452155,445115,4746,2294
15,Jharkhand,433930,427869,5315,746
16,Karnataka,3935585,3882340,39777,13468
17,Kerala,6463563,6323697,64053,75813
18,Ladakh,27801,27175,228,398
19,Lakshadweep,11371,11255,52,64
20,Madhya Pradesh,1033490,1014413,10713,8364
21,Maharashtra,7856994,7691064,143576,22354
22,Manipur,136384,133605,2096,683
23,Meghalaya,93259,91294,1568,397
24,Mizoram,205802,195089,642,10071
25,Nagaland,35355,34307,753,295
26,Odisha,1281989,1267109,8994,5886
27,Puducherry,165564,163110,1959,495
28,Punjab,757090,737822,17662,1606
29,Rajasthan,1273788,1253305,9516,10967
30,Sikkim,39022,38417,441,164
31,Tamil Nadu,3443980,3387839,37977,18164
32,Telangana,786422,776667,4109,5646
33,Tripura,100838,99842,919,77
34,Uttarakhand,435076,424507,7670,2899
35,Uttar Pradesh,2063877,2032899,23426,7552
36,West Bengal,2013075,1985308,21119,6648
