ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,7621,7483,129,9
2,Andhra Pradesh,2050324,2024645,14176,11503
3,Arunachal Pradesh,54626,53931,276,419
4,Assam,602163,591886,5873,4404
5,Bihar,725958,716243,9661,54
6,Chandigarh,65230,64370,819,41
7,Chhattisgarh,1005357,991491,13566,300
8,Dadra and Nagar Haveli and Daman and Diu,10670,10666,4,0
9,Delhi,1438868,1413381,25087,400
10,Goa,176431,172261,3314,856
11,Gujarat,825936,815696,10082,158
12,Haryana,770872,760726,9874,272
13,Himachal Pradesh,219061,213690,3676,1695
14,Jammu and Kashmir,329430,323663,4422,1345
15,Jharkhand,348226,343008,5135,83
16,Karnataka,2976000,2925397,37794,12809
17,Kerala,4680858,4512662,25087,143109
18,Ladakh,20803,20528,207,68
19,Lakshadweep,10361,10308,51,2
20,Madhya Pradesh,792531,781887,10522,122
21,Maharashtra,6550856,6371728,139067,40061
22,Manipur,120584,116466,1855,2263
23,Meghalaya,81290,78267,1404,1619
24,Mizoram,94830,78104,310,16416
25,Nagaland,31244,30221,665,358
26,Odisha,1026476,1013142,8198,5136
27,Puducherry,126367,123697,1840,830
28,Punjab,601635,584832,16516,287
29,Rajasthan,954327,945296,8954,77
30,Sikkim,31451,30453,387,611
31,Tamil Nadu,2663789,2611061,35578,17150
32,Telangana,665963,657421,3918,4624
33,Tripura,84148,83096,813,239
34,Uttarakhand,343537,335976,7394,167
35,Uttar Pradesh,1709814,1686755,22892,167
36,West Bengal,1569070,1542707,18793,7570
