ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10766,10637,129,0
2,Andhra Pradesh,2340676,2325943,14733,0
3,Arunachal Pradesh,67049,66753,296,0
4,Assam,746160,738124,8035,1
5,Bihar,855267,842953,12314,0
6,Chandigarh,100697,99511,1185,1
7,Chhattisgarh,1187697,1173507,14190,0
8,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,0
9,Delhi,2041070,2014387,26666,17
10,Goa,263368,259348,4014,6
11,Gujarat,1291421,1280332,11079,10
12,Haryana,1078925,1068167,10756,2
13,Himachal Pradesh,322942,318692,4245,5
14,Jammu and Kashmir,482034,477242,4792,0
15,Jharkhand,443831,438497,5334,0
16,Karnataka,4088887,4048511,40359,17
17,Kerala,6907366,6835312,72043,11
18,Ladakh,29603,29372,231,0
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1056553,1045765,10786,2
21,Maharashtra,8171822,8023187,148561,74
22,Manipur,140034,137885,2149,0
23,Meghalaya,96989,95361,1628,0
24,Mizoram,239561,238827,734,0
25,Nagaland,36033,35251,782,0
26,Odisha,1348378,1339163,9215,0
27,Puducherry,177548,175567,1981,0
28,Punjab,792439,773098,19338,3
29,Rajasthan,1326466,1316730,9736,0
30,Sikkim,44929,44427,501,1
31,Tamil Nadu,3610703,3572613,38081,9
32,Telangana,844466,840350,4111,5
33,Tripura,108495,107552,942,1
34,Uttarakhand,452583,444814,7768,1
35,Uttar Pradesh,2145476,2121702,23712,62
36,West Bengal,2126487,2104853,21555,79
