ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10490,10327,129,34
2,Andhra Pradesh,2333672,2317309,14733,1630
3,Arunachal Pradesh,66205,65587,296,322
4,Assam,741502,729054,8022,4426
5,Bihar,844858,831559,12285,1014
6,Chandigarh,97370,95430,1171,769
7,Chhattisgarh,1169143,1151722,14080,3341
8,Dadra and Nagar Haveli and Daman and Diu,11556,11526,4,26
9,Delhi,1969527,1935152,26330,8045
10,Goa,253042,248176,3855,1011
11,Gujarat,1261261,1244388,10978,5895
12,Haryana,1035974,1020641,10648,4685
13,Himachal Pradesh,304629,295385,4174,5070
14,Jammu and Kashmir,469749,459669,4776,5304
15,Jharkhand,440925,434700,5328,897
16,Karnataka,4020087,3968029,40160,11898
17,Kerala,6729855,6648627,70572,10656
18,Ladakh,29004,28663,228,113
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1051278,1039161,10762,1355
21,Maharashtra,8059732,7899582,148139,12011
22,Manipur,139348,136955,2138,255
23,Meghalaya,95909,93592,1611,706
24,Mizoram,234144,232194,711,1239
25,Nagaland,35835,35001,772,62
26,Odisha,1318875,1303823,9148,5904
27,Puducherry,171628,168960,1967,701
28,Punjab,777086,747101,17830,12155
29,Rajasthan,1297262,1284234,9590,3438
30,Sikkim,42767,41725,474,568
31,Tamil Nadu,3552698,3504776,38033,9889
32,Telangana,825756,815735,4111,5910
33,Tripura,107344,105656,935,753
34,Uttarakhand,444963,434661,7718,2584
35,Uttar Pradesh,2107954,2079382,23575,4997
36,West Bengal,2099056,2069814,21395,7847
