ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10736,10600,129,7
2,Andhra Pradesh,2338910,2324036,14733,141
3,Arunachal Pradesh,66877,66578,296,3
4,Assam,746046,735398,8035,2613
5,Bihar,851183,838778,12302,103
6,Chandigarh,99297,98106,1181,10
7,Chhattisgarh,1177495,1163219,14142,134
8,Dadra and Nagar Haveli and Daman and Diu,11588,11583,4,1
9,Delhi,2006105,1979201,26508,396
10,Goa,258696,254643,3967,86
11,Gujarat,1276702,1265249,11039,414
12,Haryana,1056087,1045164,10711,212
13,Himachal Pradesh,312447,308212,4211,24
14,Jammu and Kashmir,479288,474474,4785,29
15,Jharkhand,442538,437158,5331,49
16,Karnataka,4068726,4026446,40298,1982
17,Kerala,6821525,6746763,71378,3384
18,Ladakh,29389,29149,231,9
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1054731,1043895,10775,61
21,Maharashtra,8131458,7981541,148385,1532
22,Manipur,139883,137715,2149,19
23,Meghalaya,96764,95124,1624,16
24,Mizoram,238799,238033,725,41
25,Nagaland,35974,35190,782,2
26,Odisha,1336086,1326581,9203,302
27,Puducherry,175358,173247,1974,137
28,Punjab,782558,764553,17920,85
29,Rajasthan,1314329,1304410,9644,275
30,Sikkim,44285,43776,498,11
31,Tamil Nadu,3591733,3551787,38048,1898
32,Telangana,840069,835460,4111,498
33,Tripura,108007,107040,940,27
34,Uttarakhand,449136,441325,7751,60
35,Uttar Pradesh,2127491,2103567,23627,297
36,West Bengal,2117963,2095569,21527,867
