ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,4463,4239,60,164
2,Andhra Pradesh,844359,816322,6802,21235
3,Arunachal Pradesh,15484,13966,46,1472
4,Assam,209117,201842,947,6328
5,Bihar,222917,215263,1151,6503
6,Chandigarh,15249,14110,237,902
7,Chhattisgarh,202523,178838,2464,21221
8,Dadra and Nagar Haveli and Daman and Diu,3274,3249,2,23
9,Delhi,443552,396697,7060,39795
10,Goa,45209,42678,647,1884
11,Gujarat,181508,165452,3765,12291
12,Haryana,185231,166595,1919,16717
13,Himachal Pradesh,26197,20621,384,5192
14,Jammu and Kashmir,99352,92245,1542,5565
15,Jharkhand,104688,99532,905,4251
16,Karnataka,848850,804485,11410,32955
17,Kerala,489702,408460,1714,79528
18,Ladakh,6934,6003,85,846
19,Lakshadweep,0,0,0,0
20,Madhya Pradesh,178168,167084,3034,8050
21,Maharashtra,1723135,1577322,45325,100488
22,Manipur,20558,17259,198,3101
23,Meghalaya,10230,9112,94,1024
24,Mizoram,3156,2656,2,498
25,Nagaland,9503,8513,46,944
26,Odisha,302793,289689,1441,11663
27,Puducherry,35900,34212,602,1086
28,Punjab,137999,128727,4338,4934
29,Rajasthan,213169,194629,1998,16542
30,Sikkim,4257,3910,79,268
31,Tamil Nadu,746079,715892,11362,18825
32,Telangana,252455,232489,1385,18581
33,Tripura,31622,30009,359,1254
34,Uttarakhand,65677,60453,1075,4149
35,Uttar Pradesh,499199,469003,7231,22965
36,West Bengal,409221,367850,7350,34021
