ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10766,10637,129,0
2,Andhra Pradesh,2340670,2325933,14733,4
3,Arunachal Pradesh,67032,66717,296,19
4,Assam,746138,738084,8035,19
5,Bihar,855183,842760,12314,109
6,Chandigarh,100679,99482,1185,12
7,Chhattisgarh,1187609,1173311,14188,110
8,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,0
9,Delhi,2040652,2013939,26659,54
10,Goa,263125,259009,4014,102
11,Gujarat,1291284,1280131,11079,74
12,Haryana,1078821,1068007,10754,60
13,Himachal Pradesh,322675,318349,4238,88
14,Jammu and Kashmir,481981,477158,4792,31
15,Jharkhand,443820,438482,5334,4
16,Karnataka,4088265,4047779,40355,131
17,Kerala,6905864,6831994,71927,1943
18,Ladakh,29581,29346,231,4
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1056339,1045546,10786,7
21,Maharashtra,8169152,8020262,148552,338
22,Manipur,139973,137806,2149,18
23,Meghalaya,96935,95297,1627,11
24,Mizoram,239404,238625,732,47
25,Nagaland,36025,35237,782,6
26,Odisha,1348044,1338593,9215,236
27,Puducherry,177489,175484,1981,24
28,Punjab,792334,772934,19337,63
29,Rajasthan,1326395,1316587,9734,74
30,Sikkim,44810,44289,500,21
31,Tamil Nadu,3610475,3572315,38079,81
32,Telangana,844219,840026,4111,82
33,Tripura,108250,107273,941,36
34,Uttarakhand,452510,444722,7767,21
35,Uttar Pradesh,2145238,2121229,23701,308
36,West Bengal,2125000,2102614,21551,835
