ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,5024,4954,62,8
2,Andhra Pradesh,890441,882369,7172,900
3,Arunachal Pradesh,16839,16780,56,3
4,Assam,217642,214914,1093,1635
5,Bihar,262706,260821,1544,341
6,Chandigarh,22116,21174,355,587
7,Chhattisgarh,313808,307138,3854,2816
8,Dadra and Nagar Haveli and Daman and Diu,3408,3400,2,6
9,Delhi,640494,627797,10918,1779
10,Goa,55291,53817,799,675
11,Gujarat,272240,264969,4413,2858
12,Haryana,271892,267116,3053,1723
13,Himachal Pradesh,59014,57428,997,589
14,Jammu and Kashmir,126853,124002,1960,891
15,Jharkhand,120173,118601,1091,481
16,Karnataka,953813,935066,12354,6393
17,Kerala,1072436,1024309,4271,43856
18,Ladakh,9826,9654,130,42
19,Lakshadweep,468,311,1,156
20,Madhya Pradesh,263747,256424,3866,3457
21,Maharashtra,2198399,2055951,52393,90055
22,Manipur,29286,28880,373,33
23,Meghalaya,13968,13806,148,14
24,Mizoram,4428,4404,10,14
25,Nagaland,12210,12104,91,15
26,Odisha,337620,334902,1917,801
27,Puducherry,39824,38979,669,176
28,Punjab,186189,173630,5898,6661
29,Rajasthan,321123,316750,2789,1584
30,Sikkim,6157,5987,135,35
31,Tamil Nadu,853992,837525,12513,3954
32,Telangana,299742,296166,1640,1936
33,Tripura,33424,33002,391,31
34,Uttarakhand,97285,95035,1694,556
35,Uttar Pradesh,604034,593288,8729,2017
36,West Bengal,576176,562675,10275,3226
