ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,4947,4837,62,48
2,Andhra Pradesh,882850,872545,7111,3194
3,Arunachal Pradesh,16727,16576,56,95
4,Assam,216289,212072,1051,3166
5,Bihar,252584,246389,1403,4792
6,Chandigarh,19865,19226,319,320
7,Chhattisgarh,281654,267751,3386,10517
8,Dadra and Nagar Haveli and Daman and Diu,3378,3365,2,11
9,Delhi,626448,610535,10571,5342
10,Goa,51230,49570,739,921
11,Gujarat,246513,232722,4314,9477
12,Haryana,262850,256811,2915,3124
13,Himachal Pradesh,55619,52479,938,2202
14,Jammu and Kashmir,121471,116587,1885,2999
15,Jharkhand,115392,112734,1034,1624
16,Karnataka,921128,898176,12099,10853
17,Kerala,771252,702576,3116,65560
18,Ladakh,9550,9163,127,260
19,Lakshadweep,0,0,0,0
20,Madhya Pradesh,243302,230586,3627,9089
21,Maharashtra,1938854,1834935,49631,54288
22,Manipur,28243,26782,357,1104
23,Meghalaya,13448,13173,139,136
24,Mizoram,4223,4111,8,104
25,Nagaland,11929,11664,79,186
26,Odisha,330117,325965,1880,2272
27,Puducherry,38174,37195,633,346
28,Punjab,167012,158219,5364,3429
29,Rajasthan,309319,297819,2705,8795
30,Sikkim,5911,5252,129,530
31,Tamil Nadu,819845,799427,12146,8272
32,Telangana,287502,280565,1549,5388
33,Tripura,33282,32809,385,88
34,Uttarakhand,91544,85658,1522,4364
35,Uttar Pradesh,587434,565731,8387,13316
36,West Bengal,554079,533305,9766,11008
