ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10747,10612,129,6
2,Andhra Pradesh,2339069,2324334,14733,2
3,Arunachal Pradesh,66890,66594,296,0
4,Assam,746100,738065,8035,0
5,Bihar,851397,839077,12302,18
6,Chandigarh,99351,98164,1181,6
7,Chhattisgarh,1177758,1163603,14146,9
8,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,0
9,Delhi,2007237,1980684,26521,32
10,Goa,259085,255055,4013,17
11,Gujarat,1277578,1266499,11043,36
12,Haryana,1056620,1045864,10714,42
13,Himachal Pradesh,312655,308426,4213,16
14,Jammu and Kashmir,479426,474618,4785,23
15,Jharkhand,442571,437238,5331,2
16,Karnataka,4072091,4031488,40308,295
17,Kerala,6828566,6755573,71558,1435
18,Ladakh,29412,29181,231,0
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1054920,1044139,10776,5
21,Maharashtra,8136687,7988111,148417,159
22,Manipur,139923,137773,2149,1
23,Meghalaya,96783,95158,1624,1
24,Mizoram,238964,238238,726,0
25,Nagaland,35986,35204,782,0
26,Odisha,1336566,1327273,9205,88
27,Puducherry,175521,173530,1975,16
28,Punjab,784225,764905,19289,31
29,Rajasthan,1315492,1305791,9653,48
30,Sikkim,44319,43820,499,0
31,Tamil Nadu,3594456,3556318,38049,89
32,Telangana,841371,837196,4111,64
33,Tripura,108034,107094,940,0
34,Uttarakhand,449398,441611,7752,35
35,Uttar Pradesh,2128126,2104442,23633,51
36,West Bengal,2118626,2097039,21532,55
