ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10586,10413,129,44
2,Andhra Pradesh,2336266,2320568,14733,965
3,Arunachal Pradesh,66599,66207,296,96
4,Assam,743801,732846,8029,2926
5,Bihar,847221,834124,12292,805
6,Chandigarh,98526,96963,1179,384
7,Chhattisgarh,1172891,1157321,14101,1469
8,Dadra and Nagar Haveli and Daman and Diu,11574,11563,4,7
9,Delhi,1996352,1965600,26442,4310
10,Goa,255408,250411,3857,1140
11,Gujarat,1268550,1255585,11000,1965
12,Haryana,1049557,1035946,10671,2940
13,Himachal Pradesh,310064,304289,4194,1581
14,Jammu and Kashmir,476703,469755,4779,2169
15,Jharkhand,441799,436132,5330,337
16,Karnataka,4044819,3994823,40221,9775
17,Kerala,6747371,6668406,70728,8237
18,Ladakh,29165,28884,229,52
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1053071,1041696,10769,606
21,Maharashtra,8089389,7928603,148208,12578
22,Manipur,139639,137409,2146,84
23,Meghalaya,96363,94622,1616,125
24,Mizoram,236545,235148,717,680
25,Nagaland,35899,35106,777,16
26,Odisha,1325766,1314752,9167,1847
27,Puducherry,172520,170238,1967,315
28,Punjab,781968,747101,17888,16979
29,Rajasthan,1306402,1292867,9616,3919
30,Sikkim,43489,42784,484,221
31,Tamil Nadu,3565020,3521357,38033,5630
32,Telangana,832933,826269,4111,2553
33,Tripura,107703,106671,938,94
34,Uttarakhand,447669,438182,7736,1751
35,Uttar Pradesh,2120342,2092675,23600,4067
36,West Bengal,2105535,2080706,21449,3380
