ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10766,10637,129,0
2,Andhra Pradesh,2340670,2325931,14733,6
3,Arunachal Pradesh,67030,66716,296,18
4,Assam,746138,738084,8035,19
5,Bihar,855157,842743,12314,100
6,Chandigarh,100677,99480,1185,12
7,Chhattisgarh,1187594,1173282,14188,124
8,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,0
9,Delhi,2040640,2013925,26658,57
10,Goa,263115,258999,4014,102
11,Gujarat,1291278,1280122,11079,77
12,Haryana,1078819,1067999,10754,66
13,Himachal Pradesh,322662,318324,4238,100
14,Jammu and Kashmir,481977,477149,4792,36
15,Jharkhand,443820,438482,5334,4
16,Karnataka,4088253,4047760,40355,138
17,Kerala,6905740,6831785,71924,2031
18,Ladakh,29581,29346,231,4
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1056338,1045545,10786,7
21,Maharashtra,8169110,8020185,148552,373
22,Manipur,139973,137806,2149,18
23,Meghalaya,96934,95296,1627,11
24,Mizoram,239399,238608,732,59
25,Nagaland,36025,35237,782,6
26,Odisha,1348033,1338558,9215,260
27,Puducherry,177484,175483,1981,20
28,Punjab,792327,772908,19337,82
29,Rajasthan,1326385,1316572,9734,79
30,Sikkim,44807,44287,500,20
31,Tamil Nadu,3610465,3572302,38079,84
32,Telangana,844212,840007,4111,94
33,Tripura,108246,107269,941,36
34,Uttarakhand,452508,444721,7767,20
35,Uttar Pradesh,2145208,2121210,23700,298
36,West Bengal,2124963,2102514,21551,898
