ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311278,313622,624900
2,Andhra Pradesh,40601236,43481560,84082796
3,Arunachal Pradesh,852146,727061,1579207
4,Assam,22479063,19743121,42222184
5,Bihar,62144423,55433652,117578075
6,Chandigarh,1086495,906233,1992728
7,Chhattisgarh,18712404,17247495,35959899
8,Dadra and Nagar Haveli and Daman and Diu,727647,587191,1314838
9,Delhi,16509559,13968436,30477995
10,Goa,1350319,1212874,2563193
11,Gujarat,49193091,48775826,97968917
12,Haryana,21906766,18377915,40284681
13,Himachal Pradesh,6016411,5708750,11725161
14,Jammu and Kashmir,9931895,10208132,20140027
15,Jharkhand,21172396,15410980,36583376
16,Karnataka,49879049,49140599,99019648
17,Kerala,26971885,23606818,50578703
18,Ladakh,218910,184017,402927
19,Lakshadweep,56781,55331,112112
20,Madhya Pradesh,53949430,53315593,107265023
21,Maharashtra,84404389,70020771,154425160
22,Manipur,1449057,1178699,2627756
23,Meghalaya,1326614,1012588,2339202
24,Mizoram,781068,648865,1429933
25,Nagaland,833922,673176,1507098
26,Odisha,31231568,28949821,60181389
27,Puducherry,893959,670166,1564125
28,Punjab,22218390,18494686,40713076
29,Rajasthan,50891443,44953537,95844980
30,Sikkim,538322,503158,1041480
31,Tamil Nadu,55158879,47814642,102973521
32,Telangana,29496793,28509981,58006774
33,Tripura,2647990,2279085,4927075
34,Uttarakhand,8143913,7826982,15970895
35,Uttar Pradesh,153281756,137758958,291040714
36,West Bengal,67056513,59940223,126996736
37,Miscellaneous,2242491,1578392,3820883
