ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311930,317279,629209
2,Andhra Pradesh,40625482,43524856,84150338
3,Arunachal Pradesh,856883,739726,1596609
4,Assam,22536590,20473032,43009622
5,Bihar,62609070,57456866,120065936
6,Chandigarh,1088134,913176,2001310
7,Chhattisgarh,18858636,18087919,36946555
8,Dadra and Nagar Haveli and Daman and Diu,729122,591093,1320215
9,Delhi,16556006,14159187,30715193
10,Goa,1353132,1219813,2572945
11,Gujarat,49270615,49271695,98542310
12,Haryana,21938774,18649476,40588250
13,Himachal Pradesh,6028940,5743523,11772463
14,Jammu and Kashmir,9936483,10337149,20273632
15,Jharkhand,21244412,15755273,36999685
16,Karnataka,49972750,50244067,100216817
17,Kerala,26999796,23733501,50733297
18,Ladakh,219243,185434,404677
19,Lakshadweep,56835,55552,112387
20,Madhya Pradesh,54061587,53872107,107933694
21,Maharashtra,84572760,71218700,155791460
22,Manipur,1457288,1209938,2667226
23,Meghalaya,1329348,1019522,2348870
24,Mizoram,783558,656942,1440500
25,Nagaland,835838,679410,1515248
26,Odisha,31335481,29488972,60824453
27,Puducherry,904500,719711,1624211
28,Punjab,22312269,19425040,41737309
29,Rajasthan,51031638,46146080,97177718
30,Sikkim,539229,506666,1045895
31,Tamil Nadu,56135180,51785881,107921061
32,Telangana,29549437,28795926,58345363
33,Tripura,2653584,2310208,4963792
34,Uttarakhand,8165138,7904613,16069751
35,Uttar Pradesh,153679239,146164428,299843667
36,West Bengal,67236772,61205939,128442711
37,Miscellaneous,2242917,1578875,3821792
