ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311380,314024,625404
2,Andhra Pradesh,40605322,43499365,84104687
3,Arunachal Pradesh,854171,733391,1587562
4,Assam,22506855,20057193,42564048
5,Bihar,62231992,55896677,118128669
6,Chandigarh,1087025,908722,1995747
7,Chhattisgarh,18734115,17393403,36127518
8,Dadra and Nagar Haveli and Daman and Diu,728063,588197,1316260
9,Delhi,16527135,14038078,30565213
10,Goa,1351249,1215304,2566553
11,Gujarat,49209882,48986058,98195940
12,Haryana,21917257,18472516,40389773
13,Himachal Pradesh,6017911,5717330,11735241
14,Jammu and Kashmir,9932993,10223006,20155999
15,Jharkhand,21193584,15510059,36703643
16,Karnataka,49910166,49626521,99536687
17,Kerala,26981487,23654976,50636463
18,Ladakh,219022,184511,403533
19,Lakshadweep,56787,55371,112158
20,Madhya Pradesh,53963182,53488648,107451830
21,Maharashtra,84469436,70528962,154998398
22,Manipur,1450380,1191659,2642039
23,Meghalaya,1327312,1014797,2342109
24,Mizoram,781879,652578,1434457
25,Nagaland,834438,675346,1509784
26,Odisha,31261390,29154561,60415951
27,Puducherry,896458,681905,1578363
28,Punjab,22248144,18824329,41072473
29,Rajasthan,50936150,45460688,96396838
30,Sikkim,538398,503366,1041764
31,Tamil Nadu,55399809,49089809,104489618
32,Telangana,29508869,28600340,58109209
33,Tripura,2649633,2286868,4936501
34,Uttarakhand,8151371,7861741,16013112
35,Uttar Pradesh,153417538,142271726,295689264
36,West Bengal,67090910,60230570,127321480
37,Miscellaneous,2242548,1578468,3821016
