ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645688,43555741,84201429
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089812,921119,2010931
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16604977,14356012,30960989
10,Goa,1355046,1224544,2579590
11,Gujarat,49324787,49447975,98772762
12,Haryana,21963265,18749508,40712773
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032817,50520728,100553545
17,Kerala,27017402,23802905,50820307
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143854,54061653,108205507
21,Maharashtra,84663952,71649398,156313350
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332391,1025432,2357823
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361279,19620777,41982056
29,Rajasthan,51115320,46586709,97702029
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670877,53531978,110202855
32,Telangana,29616589,29076693,58693282
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183337,7949226,16132563
35,Uttar Pradesh,154096544,147866472,301963016
36,West Bengal,67305366,61606812,128912178
37,Miscellaneous,2243100,1579114,3822214
