ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645389,43555568,84200957
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550864,20574623,43125487
5,Bihar,62954324,59157236,122111560
6,Chandigarh,1089674,919574,2009248
7,Chhattisgarh,18956615,18537761,37494376
8,Dadra and Nagar Haveli and Daman and Diu,730834,595065,1325899
9,Delhi,16603798,14354917,30958715
10,Goa,1355026,1224516,2579542
11,Gujarat,49323490,49446215,98769705
12,Haryana,21960545,18742846,40703391
13,Himachal Pradesh,6042612,5783244,11825856
14,Jammu and Kashmir,9942665,10388548,20331213
15,Jharkhand,21309144,16106582,37415726
16,Karnataka,50032405,50520331,100552736
17,Kerala,27016493,23800874,50817367
18,Ladakh,219604,187091,406695
19,Lakshadweep,56914,56017,112931
20,Madhya Pradesh,54143695,54060539,108204234
21,Maharashtra,84660083,71644279,156304362
22,Manipur,1464387,1226305,2690692
23,Meghalaya,1332360,1025415,2357775
24,Mizoram,785860,669572,1455432
25,Nagaland,837945,684724,1522669
26,Odisha,31454167,29960942,61415109
27,Puducherry,913046,802234,1715280
28,Punjab,22360196,19618996,41979192
29,Rajasthan,51114060,46581880,97695940
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56669102,53528926,110198028
32,Telangana,29615592,29075277,58690869
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183101,7948459,16131560
35,Uttar Pradesh,154095373,147865649,301961022
36,West Bengal,67304511,61604821,128909332
37,Miscellaneous,2243100,1579114,3822214
