ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643719,43549364,84193083
3,Arunachal Pradesh,860472,747295,1607767
4,Assam,22550136,20562585,43112721
5,Bihar,62949456,59149656,122099112
6,Chandigarh,1089400,918032,2007432
7,Chhattisgarh,18956484,18537562,37494046
8,Dadra and Nagar Haveli and Daman and Diu,730799,595007,1325806
9,Delhi,16601568,14350607,30952175
10,Goa,1354879,1224284,2579163
11,Gujarat,49318454,49434658,98753112
12,Haryana,21957190,18734400,40691590
13,Himachal Pradesh,6041682,5780382,11822064
14,Jammu and Kashmir,9942058,10387189,20329247
15,Jharkhand,21305053,16069459,37374512
16,Karnataka,50023180,50478038,100501218
17,Kerala,27014721,23795075,50809796
18,Ladakh,219579,186996,406575
19,Lakshadweep,56908,55993,112901
20,Madhya Pradesh,54141134,54037611,108178745
21,Maharashtra,84650387,71607243,156257630
22,Manipur,1464066,1225653,2689719
23,Meghalaya,1332107,1024932,2357039
24,Mizoram,785755,668825,1454580
25,Nagaland,837798,684313,1522111
26,Odisha,31453869,29950035,61403904
27,Puducherry,912981,802082,1715063
28,Punjab,22354367,19605786,41960153
29,Rajasthan,51107711,46536444,97644155
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56663272,53509417,110172689
32,Telangana,29611503,29059770,58671273
33,Tripura,2658883,2328668,4987551
34,Uttarakhand,8181051,7941440,16122491
35,Uttar Pradesh,154062627,147723428,301786055
36,West Bengal,67301339,61595288,128896627
37,Miscellaneous,2243100,1579114,3822214
