ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,299571,293205,592776
2,Andhra Pradesh,39684635,29638332,69322967
3,Arunachal Pradesh,805286,650193,1455479
4,Assam,21729007,15798845,37527852
5,Bihar,57703031,41741016,99444047
6,Chandigarh,981038,740269,1721307
7,Chhattisgarh,17610643,12162515,29773158
8,Dadra and Nagar Haveli and Daman and Diu,697060,517693,1214753
9,Delhi,15171230,11073338,26244568
10,Goa,1301052,1103425,2404477
11,Gujarat,46844180,42418949,89263129
12,Haryana,19927101,14162280,34089381
13,Himachal Pradesh,5859943,5496641,11356584
14,Jammu and Kashmir,9681530,8830216,18511746
15,Jharkhand,18462810,11123351,29586161
16,Karnataka,47615219,38450440,86065659
17,Kerala,26133322,21001861,47135183
18,Ladakh,213814,175638,389452
19,Lakshadweep,55560,52864,108424
20,Madhya Pradesh,52091630,50200408,102292038
21,Maharashtra,80041015,53192692,133233707
22,Manipur,1324537,989685,2314222
23,Meghalaya,1233677,884767,2118444
24,Mizoram,746546,586672,1333218
25,Nagaland,757762,574945,1332707
26,Odisha,29194105,20659059,49853164
27,Puducherry,841086,561670,1402756
28,Punjab,17073874,9227435,26301309
29,Rajasthan,46392542,34691765,81084307
30,Sikkim,524880,483775,1008655
31,Tamil Nadu,49741510,33330830,83072340
32,Telangana,27903841,18869582,46773423
33,Tripura,2569550,2128092,4697642
34,Uttarakhand,7775480,6342179,14117659
35,Uttar Pradesh,127535733,72636735,200172468
36,West Bengal,64608065,39685115,104293180
37,Miscellaneous,2237860,1570512,3808372
