ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313246,320079,633325
2,Andhra Pradesh,40640776,43545586,84186362
3,Arunachal Pradesh,858883,744550,1603433
4,Assam,22547826,20530898,43078724
5,Bihar,62913255,59024780,121938035
6,Chandigarh,1088922,916415,2005337
7,Chhattisgarh,18950349,18492645,37442994
8,Dadra and Nagar Haveli and Daman and Diu,730394,593717,1324111
9,Delhi,16595746,14337318,30933064
10,Goa,1354522,1223168,2577690
11,Gujarat,49305300,49398266,98703566
12,Haryana,21951787,18722990,40674777
13,Himachal Pradesh,6039842,5770645,11810487
14,Jammu and Kashmir,9939928,10383457,20323385
15,Jharkhand,21282443,15945935,37228378
16,Karnataka,50007069,50416864,100423933
17,Kerala,27009406,23774516,50783922
18,Ladakh,219506,186563,406069
19,Lakshadweep,56896,55888,112784
20,Madhya Pradesh,54136965,54021848,108158813
21,Maharashtra,84629789,71538435,156168224
22,Manipur,1462480,1221566,2684046
23,Meghalaya,1331555,1023735,2355290
24,Mizoram,785572,666453,1452025
25,Nagaland,837468,683378,1520846
26,Odisha,31450243,29934450,61384693
27,Puducherry,912160,795290,1707450
28,Punjab,22346195,19585483,41931678
29,Rajasthan,51089089,46427323,97516412
30,Sikkim,539852,508948,1048800
31,Tamil Nadu,56624915,53393441,110018356
32,Telangana,29598145,29017777,58615922
33,Tripura,2658117,2326118,4984235
34,Uttarakhand,8177782,7933880,16111662
35,Uttar Pradesh,154034404,147651324,301685728
36,West Bengal,67293946,61573843,128867789
37,Miscellaneous,2243082,1579090,3822172
