ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313282,320374,633656
2,Andhra Pradesh,40642712,43548533,84191245
3,Arunachal Pradesh,860316,747048,1607364
4,Assam,22549770,20560458,43110228
5,Bihar,62940041,59139675,122079716
6,Chandigarh,1089186,917405,2006591
7,Chhattisgarh,18954292,18529334,37483626
8,Dadra and Nagar Haveli and Daman and Diu,730742,594922,1325664
9,Delhi,16599309,14347476,30946785
10,Goa,1354814,1224160,2578974
11,Gujarat,49312108,49424087,98736195
12,Haryana,21954370,18730718,40685088
13,Himachal Pradesh,6041378,5778984,11820362
14,Jammu and Kashmir,9941351,10386431,20327782
15,Jharkhand,21296176,16027333,37323509
16,Karnataka,50013617,50448782,100462399
17,Kerala,27013074,23790009,50803083
18,Ladakh,219550,186882,406432
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139447,54034473,108173920
21,Maharashtra,84639934,71586693,156226627
22,Manipur,1463965,1225541,2689506
23,Meghalaya,1332097,1024873,2356970
24,Mizoram,785749,668814,1454563
25,Nagaland,837766,684281,1522047
26,Odisha,31453513,29949510,61403023
27,Puducherry,912760,800773,1713533
28,Punjab,22351341,19599634,41950975
29,Rajasthan,51100001,46496254,97596255
30,Sikkim,539927,509133,1049060
31,Tamil Nadu,56655627,53490533,110146160
32,Telangana,29606141,29048466,58654607
33,Tripura,2658724,2328050,4986774
34,Uttarakhand,8179784,7939878,16119662
35,Uttar Pradesh,154052979,147703197,301756176
36,West Bengal,67299207,61591885,128891092
37,Miscellaneous,2243100,1579114,3822214
