ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310236,307293,617529
2,Andhra Pradesh,40561255,41503290,82064545
3,Arunachal Pradesh,848094,707281,1555375
4,Assam,22435478,19285570,41721048
5,Bihar,61668587,52566063,114234650
6,Chandigarh,1083121,875446,1958567
7,Chhattisgarh,18607422,16668934,35276356
8,Dadra and Nagar Haveli and Daman and Diu,725295,579280,1304575
9,Delhi,16414455,13362027,29776482
10,Goa,1345895,1193242,2539137
11,Gujarat,49093413,47453962,96547375
12,Haryana,21831028,17729752,39560780
13,Himachal Pradesh,6006750,5661357,11668107
14,Jammu and Kashmir,9916430,10098407,20014837
15,Jharkhand,21052970,14455403,35508373
16,Karnataka,49763194,46891490,96654684
17,Kerala,26925639,23251788,50177427
18,Ladakh,218393,181542,399935
19,Lakshadweep,56671,54747,111418
20,Madhya Pradesh,53897462,52690831,106588293
21,Maharashtra,83913275,66667655,150580930
22,Manipur,1437271,1137017,2574288
23,Meghalaya,1317501,972225,2289726
24,Mizoram,776424,632501,1408925
25,Nagaland,828751,641840,1470591
26,Odisha,31041039,27336571,58377610
27,Puducherry,888943,631175,1520118
28,Punjab,21944114,16546607,38490721
29,Rajasthan,50694493,42807430,93501923
30,Sikkim,537528,499343,1036871
31,Tamil Nadu,53820545,42344047,96164592
32,Telangana,29362137,27088406,56450543
33,Tripura,2637646,2211153,4848799
34,Uttarakhand,8119269,7703767,15823036
35,Uttar Pradesh,152529521,121476365,274005886
36,West Bengal,66880553,58301269,125181822
37,Miscellaneous,2241553,1576855,3818408
