ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313252,320091,633343
2,Andhra Pradesh,40640956,43546408,84187364
3,Arunachal Pradesh,858962,744700,1603662
4,Assam,22548011,20531874,43079885
5,Bihar,62917469,59052004,121969473
6,Chandigarh,1088928,916452,2005380
7,Chhattisgarh,18950788,18496830,37447618
8,Dadra and Nagar Haveli and Daman and Diu,730530,594319,1324849
9,Delhi,16595984,14337973,30933957
10,Goa,1354586,1223326,2577912
11,Gujarat,49305823,49400056,98705879
12,Haryana,21952033,18723811,40675844
13,Himachal Pradesh,6039936,5771076,11811012
14,Jammu and Kashmir,9940007,10383686,20323693
15,Jharkhand,21283596,15956900,37240496
16,Karnataka,50007784,50419516,100427300
17,Kerala,27009719,23775928,50785647
18,Ladakh,219510,186580,406090
19,Lakshadweep,56897,55890,112787
20,Madhya Pradesh,54137659,54029063,108166722
21,Maharashtra,84630631,71543141,156173772
22,Manipur,1462595,1221913,2684508
23,Meghalaya,1331636,1023862,2355498
24,Mizoram,785573,666853,1452426
25,Nagaland,837507,683470,1520977
26,Odisha,31451210,29938459,61389669
27,Puducherry,912209,795632,1707841
28,Punjab,22346643,19587455,41934098
29,Rajasthan,51089912,46432318,97522230
30,Sikkim,539863,508958,1048821
31,Tamil Nadu,56629134,53404761,110033895
32,Telangana,29599236,29023514,58622750
33,Tripura,2658198,2326261,4984459
34,Uttarakhand,8177933,7934744,16112677
35,Uttar Pradesh,154036355,147657772,301694127
36,West Bengal,67294574,61576461,128871035
37,Miscellaneous,2243083,1579092,3822175
