ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310890,312631,623521
2,Andhra Pradesh,40592402,43385615,83978017
3,Arunachal Pradesh,851071,722967,1574038
4,Assam,22466390,19616588,42082978
5,Bihar,61994258,54507861,116502119
6,Chandigarh,1085772,901363,1987135
7,Chhattisgarh,18678909,17062422,35741331
8,Dadra and Nagar Haveli and Daman and Diu,727051,585821,1312872
9,Delhi,16482792,13835164,30317956
10,Goa,1348767,1207339,2556106
11,Gujarat,49164639,48105303,97269942
12,Haryana,21886768,18219241,40106009
13,Himachal Pradesh,6013681,5692946,11706627
14,Jammu and Kashmir,9928756,10173441,20102197
15,Jharkhand,21148414,15224467,36372881
16,Karnataka,49842312,48490288,98332600
17,Kerala,26954757,23499429,50454186
18,Ladakh,218739,183254,401993
19,Lakshadweep,56748,55225,111973
20,Madhya Pradesh,53926721,52989359,106916080
21,Maharashtra,84328645,69255492,153584137
22,Manipur,1444282,1160641,2604923
23,Meghalaya,1323483,1001194,2324677
24,Mizoram,780179,645395,1425574
25,Nagaland,832711,665505,1498216
26,Odisha,31177416,28525369,59702785
27,Puducherry,892086,658118,1550204
28,Punjab,22097844,17729689,39827533
29,Rajasthan,50838470,44336227,95174697
30,Sikkim,538223,502654,1040877
31,Tamil Nadu,54729354,46166787,100896141
32,Telangana,29433729,28234015,57667744
33,Tripura,2642934,2238599,4881533
34,Uttarakhand,8136226,7775982,15912208
35,Uttar Pradesh,153049687,132248264,285297951
36,West Bengal,67005789,59511468,126517257
37,Miscellaneous,2242109,1577746,3819855
