ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313267,320201,633468
2,Andhra Pradesh,40641836,43547564,84189400
3,Arunachal Pradesh,859473,745630,1605103
4,Assam,22548983,20545904,43094887
5,Bihar,62929608,59111568,122041176
6,Chandigarh,1089019,916816,2005835
7,Chhattisgarh,18951864,18507380,37459244
8,Dadra and Nagar Haveli and Daman and Diu,730691,594829,1325520
9,Delhi,16597374,14342039,30939413
10,Goa,1354754,1223957,2578711
11,Gujarat,49308198,49408658,98716856
12,Haryana,21952960,18726390,40679350
13,Himachal Pradesh,6040448,5773777,11814225
14,Jammu and Kashmir,9940410,10384201,20324611
15,Jharkhand,21288403,15996160,37284563
16,Karnataka,50010499,50429155,100439654
17,Kerala,27011490,23783673,50795163
18,Ladakh,219534,186668,406202
19,Lakshadweep,56903,55943,112846
20,Madhya Pradesh,54138483,54031525,108170008
21,Maharashtra,84634384,71562096,156196480
22,Manipur,1463465,1224072,2687537
23,Meghalaya,1331902,1024361,2356263
24,Mizoram,785640,667254,1452894
25,Nagaland,837679,683891,1521570
26,Odisha,31453324,29948687,61402011
27,Puducherry,912451,797604,1710055
28,Punjab,22348663,19593872,41942535
29,Rajasthan,51093193,46451522,97544715
30,Sikkim,539882,509016,1048898
31,Tamil Nadu,56640346,53444340,110084686
32,Telangana,29603519,29039895,58643414
33,Tripura,2658476,2326984,4985460
34,Uttarakhand,8178845,7937318,16116163
35,Uttar Pradesh,154043233,147677798,301721031
36,West Bengal,67297040,61585499,128882539
37,Miscellaneous,2243092,1579106,3822198
