ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313195,319976,633171
2,Andhra Pradesh,40638369,43542159,84180528
3,Arunachal Pradesh,858365,743340,1601705
4,Assam,22546433,20524060,43070493
5,Bihar,62870332,58809530,121679862
6,Chandigarh,1088785,915980,2004765
7,Chhattisgarh,18941662,18453482,37395144
8,Dadra and Nagar Haveli and Daman and Diu,730212,593310,1323522
9,Delhi,16590102,14305614,30895716
10,Goa,1354242,1222332,2576574
11,Gujarat,49300608,49379008,98679616
12,Haryana,21950230,18718301,40668531
13,Himachal Pradesh,6038958,5767420,11806378
14,Jammu and Kashmir,9939401,10382265,20321666
15,Jharkhand,21272944,15879707,37152651
16,Karnataka,50001697,50395755,100397452
17,Kerala,27007073,23764109,50771182
18,Ladakh,219473,186362,405835
19,Lakshadweep,56892,55793,112685
20,Madhya Pradesh,54133586,54004820,108138406
21,Maharashtra,84621919,71501073,156122992
22,Manipur,1461254,1219174,2680428
23,Meghalaya,1331078,1022766,2353844
24,Mizoram,785285,663566,1448851
25,Nagaland,837131,682344,1519475
26,Odisha,31434271,29868413,61302684
27,Puducherry,911412,783903,1695315
28,Punjab,22342231,19568483,41910714
29,Rajasthan,51083118,46391322,97474440
30,Sikkim,539798,508747,1048545
31,Tamil Nadu,56560071,53198178,109758249
32,Telangana,29589894,28972726,58562620
33,Tripura,2657442,2323984,4981426
34,Uttarakhand,8175824,7928484,16104308
35,Uttar Pradesh,153983060,147453586,301436646
36,West Bengal,67289896,61544377,128834273
37,Miscellaneous,2243076,1579080,3822156
