ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,306089,297555,603644
2,Andhra Pradesh,40183343,32507030,72690373
3,Arunachal Pradesh,822608,663050,1485658
4,Assam,22093833,16832263,38926096
5,Bihar,59190166,44235200,103425366
6,Chandigarh,1054268,822874,1877142
7,Chhattisgarh,18118563,12926273,31044836
8,Dadra and Nagar Haveli and Daman and Diu,715529,550403,1265932
9,Delhi,15856581,11838524,27695105
10,Goa,1327449,1133809,2461258
11,Gujarat,47981290,43939476,91920766
12,Haryana,21139189,15719445,36858634
13,Himachal Pradesh,5958370,5525602,11483972
14,Jammu and Kashmir,9787541,9506259,19293800
15,Jharkhand,19491721,12082036,31573757
16,Karnataka,48617355,40362241,88979596
17,Kerala,26570010,21870333,48440343
18,Ladakh,216700,176586,393286
19,Lakshadweep,56445,53338,109783
20,Madhya Pradesh,53057318,50717548,103774866
21,Maharashtra,82046429,57508461,139554890
22,Manipur,1343023,1016491,2359514
23,Meghalaya,1259312,908998,2168310
24,Mizoram,756265,597010,1353275
25,Nagaland,773092,588533,1361625
26,Odisha,30028371,22661116,52689487
27,Puducherry,868858,587759,1456617
28,Punjab,17804826,10507362,28312188
29,Rajasthan,48246583,37128559,85375142
30,Sikkim,532730,486814,1019544
31,Tamil Nadu,51443079,36322918,87765997
32,Telangana,28518896,20682034,49200930
33,Tripura,2610564,2149347,4759911
34,Uttarakhand,7967501,6681818,14649319
35,Uttar Pradesh,135455942,83173093,218629035
36,West Bengal,65697122,44668777,110365899
37,Miscellaneous,2237942,1570786,3808728
