ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645598,43555712,84201310
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089777,921117,2010894
7,Chhattisgarh,18956720,18537839,37494559
8,Dadra and Nagar Haveli and Daman and Diu,730852,595089,1325941
9,Delhi,16604562,14355857,30960419
10,Goa,1355046,1224544,2579590
11,Gujarat,49324632,49447878,98772510
12,Haryana,21963105,18749463,40712568
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388595,20331302
15,Jharkhand,21310368,16112671,37423039
16,Karnataka,50032718,50520699,100553417
17,Kerala,27017266,23802755,50820021
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143846,54061644,108205490
21,Maharashtra,84663043,71649020,156312063
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454233,29961042,61415275
27,Puducherry,913046,802234,1715280
28,Punjab,22361103,19620680,41981783
29,Rajasthan,51115249,46586640,97701889
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670630,53531912,110202542
32,Telangana,29616352,29076638,58692990
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183319,7949220,16132539
35,Uttar Pradesh,154096133,147866360,301962493
36,West Bengal,67305322,61606745,128912067
37,Miscellaneous,2243100,1579114,3822214
