ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645692,43555741,84201433
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160916,122117516
6,Chandigarh,1089898,921152,2011050
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605023,14356041,30961064
10,Goa,1355046,1224544,2579590
11,Gujarat,49324849,49448002,98772851
12,Haryana,21963308,18749540,40712848
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032870,50520763,100553633
17,Kerala,27017597,23802987,50820584
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143858,54061654,108205512
21,Maharashtra,84664507,71649762,156314269
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332437,1025450,2357887
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361410,19620870,41982280
29,Rajasthan,51115366,46586752,97702118
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671092,53532120,110203212
32,Telangana,29616763,29076765,58693528
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183352,7949237,16132589
35,Uttar Pradesh,154096728,147866574,301963302
36,West Bengal,67305390,61606830,128912220
37,Miscellaneous,2243100,1579114,3822214
