ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311732,316650,628382
2,Andhra Pradesh,40622088,43521458,84143546
3,Arunachal Pradesh,856432,738724,1595156
4,Assam,22531858,20430052,42961910
5,Bihar,62533247,57114871,119648118
6,Chandigarh,1087956,912323,2000279
7,Chhattisgarh,18833763,17980697,36814460
8,Dadra and Nagar Haveli and Daman and Diu,728741,590099,1318840
9,Delhi,16552200,14144271,30696471
10,Goa,1352588,1218661,2571249
11,Gujarat,49260156,49234995,98495151
12,Haryana,21935752,18624600,40560352
13,Himachal Pradesh,6025507,5737042,11762549
14,Jammu and Kashmir,9935785,10329925,20265710
15,Jharkhand,21237636,15725154,36962790
16,Karnataka,49966214,50204621,100170835
17,Kerala,26996961,23721764,50718725
18,Ladakh,219189,185269,404458
19,Lakshadweep,56818,55515,112333
20,Madhya Pradesh,54045700,53823360,107869060
21,Maharashtra,84556698,71126140,155682838
22,Manipur,1456400,1208064,2664464
23,Meghalaya,1328913,1018649,2347562
24,Mizoram,783302,656039,1439341
25,Nagaland,835627,678985,1514612
26,Odisha,31321580,29438818,60760398
27,Puducherry,901938,706102,1608040
28,Punjab,22303124,19360904,41664028
29,Rajasthan,51018930,46062515,97081445
30,Sikkim,539085,506158,1045243
31,Tamil Nadu,55999092,51313863,107312955
32,Telangana,29539352,28753278,58292630
33,Tripura,2652921,2307381,4960302
34,Uttarakhand,8162447,7899418,16061865
35,Uttar Pradesh,153614819,145813287,299428106
36,West Bengal,67220427,61118732,128339159
37,Miscellaneous,2242797,1578756,3821553
