ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311370,313983,625353
2,Andhra Pradesh,40604886,43497743,84102629
3,Arunachal Pradesh,853950,732726,1586676
4,Assam,22504443,20023565,42528008
5,Bihar,62218523,55821462,118039985
6,Chandigarh,1086938,908320,1995258
7,Chhattisgarh,18730837,17368941,36099778
8,Dadra and Nagar Haveli and Daman and Diu,728061,588192,1316253
9,Delhi,16525087,14030374,30555461
10,Goa,1351158,1215062,2566220
11,Gujarat,49207812,48957639,98165451
12,Haryana,21915394,18455344,40370738
13,Himachal Pradesh,6017715,5716288,11734003
14,Jammu and Kashmir,9932825,10219833,20152658
15,Jharkhand,21191000,15497758,36688758
16,Karnataka,49907204,49578867,99486071
17,Kerala,26980032,23647692,50627724
18,Ladakh,219014,184470,403484
19,Lakshadweep,56787,55371,112158
20,Madhya Pradesh,53960785,53468282,107429067
21,Maharashtra,84462932,70472303,154935235
22,Manipur,1450277,1190370,2640647
23,Meghalaya,1327255,1014629,2341884
24,Mizoram,781728,651880,1433608
25,Nagaland,834353,675110,1509463
26,Odisha,31257469,29130273,60387742
27,Puducherry,896260,681052,1577312
28,Punjab,22243272,18773899,41017171
29,Rajasthan,50928490,45383636,96312126
30,Sikkim,538389,503320,1041709
31,Tamil Nadu,55382389,49015074,104397463
32,Telangana,29507736,28588942,58096678
33,Tripura,2649533,2285853,4935386
34,Uttarakhand,8150824,7859154,16009978
35,Uttar Pradesh,153400484,141746452,295146936
36,West Bengal,67082533,60175649,127258182
37,Miscellaneous,2242538,1578458,3820996
