ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309977,305785,615762
2,Andhra Pradesh,40535191,38989338,79524529
3,Arunachal Pradesh,846349,700488,1546837
4,Assam,22405056,19004831,41409887
5,Bihar,61402401,51124893,112527294
6,Chandigarh,1081365,868257,1949622
7,Chhattisgarh,18543538,15998446,34541984
8,Dadra and Nagar Haveli and Daman and Diu,724504,576076,1300580
9,Delhi,16372302,13086175,29458477
10,Goa,1344037,1185329,2529366
11,Gujarat,48987482,46902277,95889759
12,Haryana,21792079,17530502,39322581
13,Himachal Pradesh,6002714,5645766,11648480
14,Jammu and Kashmir,9903143,10047866,19951009
15,Jharkhand,20967284,14024296,34991580
16,Karnataka,49708544,45833404,95541948
17,Kerala,26901406,23051774,49953180
18,Ladakh,218198,180774,398972
19,Lakshadweep,56647,54633,111280
20,Madhya Pradesh,53862773,52381756,106244529
21,Maharashtra,83748258,65077741,148825999
22,Manipur,1428358,1119281,2547639
23,Meghalaya,1312287,956474,2268761
24,Mizoram,774894,626810,1401704
25,Nagaland,825129,633544,1458673
26,Odisha,30931528,26633614,57565142
27,Puducherry,887315,620460,1507775
28,Punjab,21753823,16038557,37792380
29,Rajasthan,50557856,42054166,92612022
30,Sikkim,537279,498050,1035329
31,Tamil Nadu,53504619,41057519,94562138
32,Telangana,29314104,26078243,55392347
33,Tripura,2636135,2204869,4841004
34,Uttarakhand,8109214,7654290,15763504
35,Uttar Pradesh,152067549,117313834,269381383
36,West Bengal,66789771,57042764,123832535
37,Miscellaneous,2241108,1576232,3817340
