ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,306450,297942,604392
2,Andhra Pradesh,40186665,32665071,72851736
3,Arunachal Pradesh,825003,665040,1490043
4,Assam,22109177,16908906,39018083
5,Bihar,59395436,44722267,104117703
6,Chandigarh,1060572,829563,1890135
7,Chhattisgarh,18161876,13111631,31273507
8,Dadra and Nagar Haveli and Daman and Diu,716713,553299,1270012
9,Delhi,15940281,11928917,27869198
10,Goa,1329592,1137754,2467346
11,Gujarat,48039496,44049424,92088920
12,Haryana,21225836,15874712,37100548
13,Himachal Pradesh,5962546,5529607,11492153
14,Jammu and Kashmir,9802516,9588365,19390881
15,Jharkhand,19698362,12236147,31934509
16,Karnataka,48687800,40613303,89301103
17,Kerala,26629136,21982160,48611296
18,Ladakh,216946,176746,393692
19,Lakshadweep,56470,53402,109872
20,Madhya Pradesh,53223509,50813300,104036809
21,Maharashtra,82232110,58077646,140309756
22,Manipur,1345585,1019567,2365152
23,Meghalaya,1265333,912830,2178163
24,Mizoram,758338,598998,1357336
25,Nagaland,778505,591012,1369517
26,Odisha,30118485,22916634,53035119
27,Puducherry,869718,588801,1458519
28,Punjab,17978465,10853605,28832070
29,Rajasthan,48438527,37624343,86062870
30,Sikkim,533096,487240,1020336
31,Tamil Nadu,51509581,36421191,87930772
32,Telangana,28545794,20878720,49424514
33,Tripura,2611893,2150955,4762848
34,Uttarakhand,7983362,6722849,14706211
35,Uttar Pradesh,138416514,87252393,225668907
36,West Bengal,65844721,45613360,111458081
37,Miscellaneous,2237943,1570845,3808788
