ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311329,313804,625133
2,Andhra Pradesh,40603173,43490746,84093919
3,Arunachal Pradesh,853223,730731,1583954
4,Assam,22496305,19914752,42411057
5,Bihar,62189960,55674484,117864444
6,Chandigarh,1086728,907293,1994021
7,Chhattisgarh,18721786,17301076,36022862
8,Dadra and Nagar Haveli and Daman and Diu,727837,587645,1315482
9,Delhi,16518300,14004065,30522365
10,Goa,1350810,1214108,2564918
11,Gujarat,49199532,48880536,98080068
12,Haryana,21911316,18417308,40328624
13,Himachal Pradesh,6017031,5711839,11728870
14,Jammu and Kashmir,9932373,10213152,20145525
15,Jharkhand,21181808,15457391,36639199
16,Karnataka,49896150,49395538,99291688
17,Kerala,26976006,23627638,50603644
18,Ladakh,218973,184294,403267
19,Lakshadweep,56784,55338,112122
20,Madhya Pradesh,53954604,53405096,107359700
21,Maharashtra,84439000,70273404,154712404
22,Manipur,1449841,1186019,2635860
23,Meghalaya,1327219,1014546,2341765
24,Mizoram,781500,650757,1432257
25,Nagaland,834172,674461,1508633
26,Odisha,31245846,29049961,60295807
27,Puducherry,895442,676805,1572247
28,Punjab,22233651,18646325,40879976
29,Rajasthan,50909581,45170191,96079772
30,Sikkim,538346,503208,1041554
31,Tamil Nadu,55325870,48794803,104120673
32,Telangana,29503224,28556466,58059690
33,Tripura,2648756,2281969,4930725
34,Uttarakhand,8148093,7848011,15996104
35,Uttar Pradesh,153350302,139999219,293349521
36,West Bengal,67067001,60045741,127112742
37,Miscellaneous,2242510,1578421,3820931
