ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310695,311449,622144
2,Andhra Pradesh,40585633,43214726,83800359
3,Arunachal Pradesh,850279,718849,1569128
4,Assam,22459221,19550703,42009924
5,Bihar,61910836,53958402,115869238
6,Chandigarh,1084734,892548,1977282
7,Chhattisgarh,18660184,16930328,35590512
8,Dadra and Nagar Haveli and Daman and Diu,726475,584371,1310846
9,Delhi,16464768,13730124,30194892
10,Goa,1348026,1203745,2551771
11,Gujarat,49150582,47942408,97092990
12,Haryana,21870918,18087777,39958695
13,Himachal Pradesh,6011905,5684246,11696151
14,Jammu and Kashmir,9926633,10157515,20084148
15,Jharkhand,21130184,15058219,36188403
16,Karnataka,49813493,48003025,97816518
17,Kerala,26946075,23432805,50378880
18,Ladakh,218679,182968,401647
19,Lakshadweep,56730,55040,111770
20,Madhya Pradesh,53918958,52892560,106811518
21,Maharashtra,84281482,68749038,153030520
22,Manipur,1443048,1153517,2596565
23,Meghalaya,1321723,992897,2314620
24,Mizoram,779388,642169,1421557
25,Nagaland,831682,657507,1489189
26,Odisha,31140247,28212070,59352317
27,Puducherry,891327,651602,1542929
28,Punjab,22057965,17251345,39309310
29,Rajasthan,50795501,43837049,94632550
30,Sikkim,538105,501940,1040045
31,Tamil Nadu,54139444,43917272,98056716
32,Telangana,29417965,27910531,57328496
33,Tripura,2641484,2229961,4871445
34,Uttarakhand,8130262,7752198,15882460
35,Uttar Pradesh,152903516,128575045,281478561
36,West Bengal,66978930,59286393,126265323
37,Miscellaneous,2241857,1577288,3819145
