ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313283,320377,633660
2,Andhra Pradesh,40642729,43548556,84191285
3,Arunachal Pradesh,860377,747090,1607467
4,Assam,22549778,20560537,43110315
5,Bihar,62940411,59140109,122080520
6,Chandigarh,1089191,917425,2006616
7,Chhattisgarh,18954334,18529813,37484147
8,Dadra and Nagar Haveli and Daman and Diu,730742,594923,1325665
9,Delhi,16599356,14347581,30946937
10,Goa,1354814,1224160,2578974
11,Gujarat,49312195,49424528,98736723
12,Haryana,21954422,18730877,40685299
13,Himachal Pradesh,6041396,5779120,11820516
14,Jammu and Kashmir,9941393,10386508,20327901
15,Jharkhand,21296512,16028574,37325086
16,Karnataka,50013689,50449037,100462726
17,Kerala,27013096,23790079,50803175
18,Ladakh,219551,186888,406439
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139476,54034518,108173994
21,Maharashtra,84640061,71587142,156227203
22,Manipur,1463968,1225548,2689516
23,Meghalaya,1332098,1024897,2356995
24,Mizoram,785749,668814,1454563
25,Nagaland,837772,684293,1522065
26,Odisha,31453519,29949515,61403034
27,Puducherry,912765,800848,1713613
28,Punjab,22351420,19599778,41951198
29,Rajasthan,51100130,46497347,97597477
30,Sikkim,539927,509133,1049060
31,Tamil Nadu,56655980,53491449,110147429
32,Telangana,29606181,29048683,58654864
33,Tripura,2658744,2328121,4986865
34,Uttarakhand,8179802,7939956,16119758
35,Uttar Pradesh,154053218,147703701,301756919
36,West Bengal,67299260,61591963,128891223
37,Miscellaneous,2243100,1579114,3822214
