ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313235,320066,633301
2,Andhra Pradesh,40640379,43545245,84185624
3,Arunachal Pradesh,858755,744285,1603040
4,Assam,22547507,20529404,43076911
5,Bihar,62908461,58999520,121907981
6,Chandigarh,1088885,916362,2005247
7,Chhattisgarh,18949858,18490444,37440302
8,Dadra and Nagar Haveli and Daman and Diu,730349,593587,1323936
9,Delhi,16595333,14335736,30931069
10,Goa,1354483,1223036,2577519
11,Gujarat,49304637,49395285,98699922
12,Haryana,21951615,18722284,40673899
13,Himachal Pradesh,6039716,5770293,11810009
14,Jammu and Kashmir,9939825,10383306,20323131
15,Jharkhand,21280667,15930962,37211629
16,Karnataka,50006330,50414319,100420649
17,Kerala,27009042,23772833,50781875
18,Ladakh,219499,186545,406044
19,Lakshadweep,56896,55886,112782
20,Madhya Pradesh,54136759,54021374,108158133
21,Maharashtra,84628690,71533305,156161995
22,Manipur,1462249,1221237,2683486
23,Meghalaya,1331467,1023562,2355029
24,Mizoram,785558,666180,1451738
25,Nagaland,837420,683179,1520599
26,Odisha,31448044,29927798,61375842
27,Puducherry,912097,794621,1706718
28,Punjab,22345672,19583175,41928847
29,Rajasthan,51088346,46422659,97511005
30,Sikkim,539850,508940,1048790
31,Tamil Nadu,56620556,53385071,110005627
32,Telangana,29596575,29008669,58605244
33,Tripura,2658094,2326038,4984132
34,Uttarakhand,8177615,7933484,16111099
35,Uttar Pradesh,154031707,147641756,301673463
36,West Bengal,67293123,61570121,128863244
37,Miscellaneous,2243081,1579085,3822166
