ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,298632,286319,584951
2,Andhra Pradesh,38381084,27310937,65692021
3,Arunachal Pradesh,802108,638333,1440441
4,Assam,21645718,14324378,35970096
5,Bihar,56427110,35801104,92228214
6,Chandigarh,957696,688783,1646479
7,Chhattisgarh,17389049,11152943,28541992
8,Dadra and Nagar Haveli and Daman and Diu,689871,488176,1178047
9,Delhi,14626090,10083854,24709944
10,Goa,1295399,1077134,2372533
11,Gujarat,46495311,40255696,86751007
12,Haryana,19076509,11932620,31009129
13,Himachal Pradesh,5850891,5458587,11309478
14,Jammu and Kashmir,9653842,7868709,17522551
15,Jharkhand,17592142,9684746,27276888
16,Karnataka,46995344,35328504,82323848
17,Kerala,25961728,19599423,45561151
18,Ladakh,213237,174451,387688
19,Lakshadweep,55531,51115,106646
20,Madhya Pradesh,51833090,45676460,97509550
21,Maharashtra,78634670,48506199,127140869
22,Manipur,1309759,953366,2263125
23,Meghalaya,1224455,871759,2096214
24,Mizoram,743069,580578,1323647
25,Nagaland,755422,570100,1325522
26,Odisha,28601821,18490115,47091936
27,Puducherry,817765,527665,1345430
28,Punjab,16906661,8735597,25642258
29,Rajasthan,45136539,31169396,76305935
30,Sikkim,524380,479769,1004149
31,Tamil Nadu,48158230,29830300,77988530
32,Telangana,27150271,15898183,43048454
33,Tripura,2564655,2096524,4661179
34,Uttarakhand,7697947,5848056,13546003
35,Uttar Pradesh,121435598,62976283,184411881
36,West Bengal,64261893,35217445,99479338
37,Miscellaneous,2237800,1570249,3808049
