ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313183,319953,633136
2,Andhra Pradesh,40637940,43541659,84179599
3,Arunachal Pradesh,858276,743148,1601424
4,Assam,22546062,20522649,43068711
5,Bihar,62855781,58753672,121609453
6,Chandigarh,1088749,915856,2004605
7,Chhattisgarh,18938264,18439287,37377551
8,Dadra and Nagar Haveli and Daman and Diu,730172,593225,1323397
9,Delhi,16588439,14296922,30885361
10,Goa,1354194,1222171,2576365
11,Gujarat,49299160,49374040,98673200
12,Haryana,21949942,18716557,40666499
13,Himachal Pradesh,6038690,5766437,11805127
14,Jammu and Kashmir,9939270,10382193,20321463
15,Jharkhand,21270867,15870191,37141058
16,Karnataka,50000351,50390902,100391253
17,Kerala,27006678,23762323,50769001
18,Ladakh,219472,186349,405821
19,Lakshadweep,56888,55777,112665
20,Madhya Pradesh,54133163,54003292,108136455
21,Maharashtra,84619832,71491224,156111056
22,Manipur,1461095,1218519,2679614
23,Meghalaya,1330933,1022524,2353457
24,Mizoram,785158,662890,1448048
25,Nagaland,837064,682210,1519274
26,Odisha,31430174,29852662,61282836
27,Puducherry,911142,781179,1692321
28,Punjab,22341134,19564465,41905599
29,Rajasthan,51080777,46382693,97463470
30,Sikkim,539769,508660,1048429
31,Tamil Nadu,56550530,53175911,109726441
32,Telangana,29587629,28959831,58547460
33,Tripura,2657037,2322593,4979630
34,Uttarakhand,8175484,7927358,16102842
35,Uttar Pradesh,153974008,147414556,301388564
36,West Bengal,67288417,61531564,128819981
37,Miscellaneous,2243073,1579077,3822150
