ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645692,43555741,84201433
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160916,122117516
6,Chandigarh,1089894,921150,2011044
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605022,14356040,30961062
10,Goa,1355046,1224544,2579590
11,Gujarat,49324846,49447999,98772845
12,Haryana,21963308,18749540,40712848
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032866,50520760,100553626
17,Kerala,27017593,23802983,50820576
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143858,54061654,108205512
21,Maharashtra,84664482,71649751,156314233
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332437,1025450,2357887
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361402,19620867,41982269
29,Rajasthan,51115366,46586750,97702116
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671073,53532108,110203181
32,Telangana,29616755,29076762,58693517
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183351,7949236,16132587
35,Uttar Pradesh,154096723,147866570,301963293
36,West Bengal,67305388,61606827,128912215
37,Miscellaneous,2243100,1579114,3822214
